Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-05-29,RBLBANK,RBL Bank Limited,Financial Services,Banks - Regional,65.2,39.0,26.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,348.25,1.16,333.46,324.82,296.83,✓,Buy,98.65,62.46,5.2475,4.4749,0.7726,,18.66,4249696,4212119,1.01,21360.0,24.468084,18.179089,,,40.8,367.9,1.2750812,33.0,,https://www.screener.in/company/RBLBANK/,https://www.tradingview.com/chart/?symbol=NSE:RBLBANK
2026-05-29,COALINDIA,Coal India Limited,Energy,Thermal Coal,64.0,37.0,27.0,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 💎 High ROE,463.05,1.07,460.13,453.89,417.31,✓,Buy,94.26,53.59,0.8634,1.8265,-0.9631,,13.85,117042535,15117290,7.74,282191.0,9.072716,8.007,28.12,11.629,16.2,12.9,2.3691018,475.0,1.856,https://www.screener.in/company/COALINDIA/,https://www.tradingview.com/chart/?symbol=NSE:COALINDIA
2026-05-29,ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,61.8,37.0,24.8,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1824.5,0.73,1744.61,1641.65,1490.49,✓,Buy,99.01,69.45,60.9511,64.3306,-3.3795,,31.54,2102406,3165682,0.66,415772.0,31.006872,23.267313,15.59,64.051,26.5,3.6,4.3249745,41.0,1.394,https://www.screener.in/company/ADANIPORTS/,https://www.tradingview.com/chart/?symbol=NSE:ADANIPORTS
2026-05-29,DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,61.4,40.0,21.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,6797.5,0.66,6711.92,6510.26,6303.55,✓,Buy,96.56,59.28,125.5432,147.0044,-21.4612,,32.5,155051,357403,0.43,176988.0,69.07377,47.15355,16.19,0.042,9.5,13.6,11.47599,44.0,5.431,https://www.screener.in/company/DIVISLAB/,https://www.tradingview.com/chart/?symbol=NSE:DIVISLAB
2026-05-29,AVALON,Avalon Technologies Limited,Technology,Electronic Components,61.4,43.0,18.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1497.1,2.45,1335.7,1189.85,1017.19,✓,Buy,96.05,71.49,107.7355,95.321,12.4145,,35.15,338216,964554,0.35,10155.0,89.86407,46.487324,16.94,29.503,40.0,69.0,14.074273,0.0,2.052,https://www.screener.in/company/AVALON/,https://www.tradingview.com/chart/?symbol=NSE:AVALON
2026-05-29,POLYCAB,Polycab India Limited,Industrials,Electrical Equipment & Parts,61.2,36.0,25.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 💎 High ROE,9664.0,0.53,9001.08,8441.25,7561.76,✓,Buy,99.67,79.32,392.004,365.9877,26.0163,,40.02,219320,448530,0.49,142684.0,53.59061,38.51301,24.58,2.558,26.9,8.0,11.881867,36.0,1.841,https://www.screener.in/company/POLYCAB/,https://www.tradingview.com/chart/?symbol=NSE:POLYCAB
2026-05-29,APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,61.0,42.0,19.0,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 💎 High ROE,8272.5,0.17,8067.18,7830.53,7498.69,✓,Buy,97.98,64.46,166.9068,149.1283,17.7785,,24.44,293786,441408,0.67,117566.0,60.638535,38.27026,21.5,85.146,18.1,35.6,12.398593,24.0,1.065,https://www.screener.in/company/APOLLOHOSP/,https://www.tradingview.com/chart/?symbol=NSE:APOLLOHOSP
2026-05-29,TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,60.4,42.0,18.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,4537.8,1.92,4400.93,4296.48,3950.73,✓,Buy,96.28,61.08,76.6566,66.9338,9.7228,,26.82,217334,308972,0.7,149282.0,68.94029,46.456627,16.98,85.442,41.8,-21.8,17.680895,84.0,1.126,https://www.screener.in/company/TORNTPHARM/,https://www.tradingview.com/chart/?symbol=NSE:TORNTPHARM
2026-05-29,JSWSTEEL,JSW Steel Limited,Basic Materials,Steel,60.0,33.0,27.0,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 💎 High ROE,1309.3,1.21,1277.79,1249.42,1171.38,✓,Buy,98.59,63.66,15.7185,16.0302,-0.3117,,17.32,2030720,1786339,1.14,311913.0,14.003944,17.60064,27.26,94.155,14.2,991.8,3.1176054,54.0,1.491,https://www.screener.in/company/JSWSTEEL/,https://www.tradingview.com/chart/?symbol=NSE:JSWSTEEL
2026-05-29,ARVIND,Arvind Limited,Consumer Cyclical,Textile Manufacturing,60.0,43.0,17.0,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,484.9,-1.41,453.59,415.21,360.33,✓,Buy,96.8,71.49,26.5462,24.4505,2.0957,,49.37,248738,1554387,0.16,12407.0,29.93991,17.772844,10.66,40.071,15.0,-85.6,22.567343,77.0,1.141,https://www.screener.in/company/ARVIND/,https://www.tradingview.com/chart/?symbol=NSE:ARVIND
