Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-09-09,HAL,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,70.6,40.2,30.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,5031.1,3.61,4861.92,4731.45,4493.92,✓,Buy,97.69,64.46,40.1657,57.264,-17.0983,,21.69,2553021,1004868,2.54,334421.0,34.6319,29.075184,,0.16,14.4,14.9,8.148437,40.0,,https://www.screener.in/company/HAL/,https://www.tradingview.com/chart/?symbol=NSE:HAL
2026-09-09,DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,69.5,42.9,26.6,B,🔥 Breakout Confirmed | ⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 🏦 Zero Debt,9575.0,2.79,8917.62,8238.4,7105.85,✓,Buy,99.86,73.56,379.7496,375.4498,4.2998,✓,66.95,838906,446993,1.88,251877.0,86.16837,63.05409,,0.042,27.8,65.7,15.027542,31.0,,https://www.screener.in/company/DIVISLAB/,https://www.tradingview.com/chart/?symbol=NSE:DIVISLAB
2026-09-09,KOTAKBANK,Kotak Mahindra Bank Limited,Financial Services,Banks - Regional,68.4,42.6,25.8,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,419.25,-0.68,411.7,401.25,399.5,✓,Buy,92.67,61.78,8.4467,7.6816,0.7651,,47.49,12406799,11856739,1.05,411833.0,20.27424,16.203524,,,21.0,22.5,2.2722158,16.0,,https://www.screener.in/company/KOTAKBANK/,https://www.tradingview.com/chart/?symbol=NSE:KOTAKBANK
2026-09-09,MCX,Multi Commodity Exchange of India Limited,Financial Services,Financial Data & Stock Exchanges,63.2,35.4,27.8,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,3342.0,0.35,3176.59,3017.52,2657.8,✓,Buy,96.27,63.45,124.5061,124.6206,-0.1145,,35.48,1433417,2586585,0.55,,55.381054,41.862976,,0.113,85.3,103.4,20.261156,24.0,,https://www.screener.in/company/MCX/,https://www.tradingview.com/chart/?symbol=NSE:MCX
2026-09-09,BEML,BEML Limited,Industrials,Conglomerates,62.4,45.8,16.6,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,2105.6,0.4,1973.21,1891.37,1843.23,✓,Buy,92.78,69.78,65.9164,52.6282,13.2882,,37.12,1462432,473039,3.09,17472.0,97.66295,28.995163,,10.529,29.3,,5.9554973,84.0,,https://www.screener.in/company/BEML/,https://www.tradingview.com/chart/?symbol=NSE:BEML
2026-09-09,SYRMA,Syrma SGS Technology Limited,Technology,Electronic Components,61.9,43.8,18.1,B,🔥 VCP Breakout | ⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 At 52W High | 🎯 VCP Pattern | 📉 Tight Base,1639.2,12.48,1467.65,1405.48,1123.2,✓,Buy,98.75,72.67,26.6686,20.7974,5.8712,✓,20.18,2823789,1012828,2.79,31251.0,83.88831,52.382088,,13.045,68.3,86.0,10.843253,9.0,,https://www.screener.in/company/SYRMA/,https://www.tradingview.com/chart/?symbol=NSE:SYRMA
2026-09-09,AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,61.8,42.6,19.2,B,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1692.0,2.35,1641.8,1597.87,1420.79,✓,Buy,98.54,60.43,20.8693,20.0906,0.7787,✓,26.59,1055813,835878,1.26,97751.0,26.012863,18.271599,,21.31,16.3,25.8,2.6041133,24.0,,https://www.screener.in/company/AUROPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:AUROPHARMA
2026-09-09,GRANULES,Granules India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,59.6,40.5,19.1,C,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 At 52W High | 📉 Tight Base,895.35,3.23,850.95,836.67,722.31,✓,Buy,98.6,65.57,4.7581,0.6676,4.0906,,17.93,2111998,765983,2.76,21925.0,32.83117,22.279133,,29.735,22.0,53.4,4.3117228,20.0,,https://www.screener.in/company/GRANULES/,https://www.tradingview.com/chart/?symbol=NSE:GRANULES
2026-09-09,RBLBANK,RBL Bank Limited,Financial Services,Banks - Regional,58.8,29.6,29.2,C,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,418.5,1.0,391.18,379.28,340.75,✓,Buy,99.86,74.88,7.7235,4.8917,2.8319,,22.7,1994199,3126263,0.64,64519.0,34.4086,20.768276,,,40.8,367.9,1.535282,33.0,,https://www.screener.in/company/RBLBANK/,https://www.tradingview.com/chart/?symbol=NSE:RBLBANK
2026-09-09,GLENMARK,Glenmark Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,58.2,37.0,21.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,2474.5,0.92,2402.09,2329.17,2207.35,✓,Buy,97.61,64.78,54.2324,52.3831,1.8493,,25.79,447432,531422,0.84,68722.0,38.292183,24.931664,,5.646,23.1,930.7,6.5373516,30.0,,https://www.screener.in/company/GLENMARK/,https://www.tradingview.com/chart/?symbol=NSE:GLENMARK
