Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-06-11,AEGISLOG,AEGISLOG,Energy,Oil & Gas Refining & Marketing,64.9,40.1,24.8,B,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📊 High Volume,801.0,2.34,743.49,713.45,716.99,✗,Buy,84.8,68.37,24.0363,19.1833,4.853,,32.76,5001137,1081711,4.62,32499.0,36.23875,26.504927,15.26,47.243,52.2,45.8,5.467472,100.0,1.707,https://www.screener.in/company/AEGISLOG/,https://www.tradingview.com/chart/?symbol=NSE:AEGISLOG
2026-06-11,BAJAJCON,Bajaj Consumer Care Limited,Consumer Defensive,Household & Personal Products,64.4,35.4,29.0,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 💎 High ROE,562.8,-3.33,549.69,500.31,368.33,✓,Buy,94.62,58.08,21.1758,24.3219,-3.1461,,54.11,635027,769054,0.83,7396.0,39.933002,27.454546,25.31,2.092,30.4,113.0,10.041675,0.0,3.492,https://www.screener.in/company/BAJAJCON/,https://www.tradingview.com/chart/?symbol=NSE:BAJAJCON
2026-06-11,RBLBANK,RBL Bank Limited,Financial Services,Banks - Regional,61.400000000000006,34.6,26.8,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,356.95,-1.12,344.25,333.04,303.0,✓,Buy,98.36,61.01,7.1217,6.1612,0.9606,,16.18,5685303,4012546,1.42,22243.0,25.468084,18.88226,,,40.8,367.9,1.3271931,33.0,,https://www.screener.in/company/RBLBANK/,https://www.tradingview.com/chart/?symbol=NSE:RBLBANK
2026-06-11,BSE,BSE Limited,Financial Services,Financial Data & Stock Exchanges,61.3,24.8,36.5,B,📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE | 🏦 Zero Debt,3929.5,-1.67,3997.07,3749.03,3068.62,✓,Sell,88.37,48.94,52.2974,109.7256,-57.4282,,34.64,3009982,4202630,0.72,157915.0,64.258804,38.83032,36.0,0.0,105.1,64.0,20.08461,25.0,1.53,https://www.screener.in/company/BSE/,https://www.tradingview.com/chart/?symbol=NSE:BSE
2026-06-11,POLYCAB,Polycab India Limited,Industrials,Electrical Equipment & Parts,61.0,37.8,23.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,9523.5,-0.96,9366.56,8816.16,7781.96,✓,Buy,96.85,61.67,274.9347,322.8805,-47.9458,,32.71,391667,264568,1.48,141096.0,52.907307,37.951202,24.58,2.558,26.9,8.0,11.749603,49.0,1.841,https://www.screener.in/company/POLYCAB/,https://www.tradingview.com/chart/?symbol=NSE:POLYCAB
2026-06-11,THYROCARE,Thyrocare Technologies Limited,Healthcare,Diagnostics & Research,60.8,37.8,23.0,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 💎 High ROE,532.8,-2.76,504.33,465.06,420.24,✓,Buy,92.14,67.38,25.8733,25.0724,0.8008,,50.39,336527,452653,0.74,8267.0,50.772243,38.051285,28.75,8.65,19.7,116.3,15.456494,307.0,3.387,https://www.screener.in/company/THYROCARE/,https://www.tradingview.com/chart/?symbol=NSE:THYROCARE
2026-06-11,OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,60.7,24.8,35.9,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE,9470.0,-1.76,9698.23,9005.17,8103.8,✓,Buy,89.47,48.49,249.3562,371.3178,-121.9616,,31.3,147749,281946,0.52,80669.0,30.671324,24.166668,32.61,0.415,20.3,30.6,10.302498,702.0,5.435,https://www.screener.in/company/OFSS/,https://www.tradingview.com/chart/?symbol=NSE:OFSS
2026-06-11,SYRMA,Syrma SGS Technology Limited,Technology,Electronic Components,60.099999999999994,37.8,22.3,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base,1225.8,-2.47,1128.0,1030.12,849.9,✓,Buy,96.67,70.14,64.7686,52.4314,12.3372,,47.31,1016245,1234571,0.82,23801.0,73.026,43.14309,14.14,13.045,58.4,43.7,8.258088,12.0,1.7,https://www.screener.in/company/SYRMA/,https://www.tradingview.com/chart/?symbol=NSE:SYRMA
2026-06-11,MRPL,Mangalore Refinery and Petrochemicals Limited,Energy,Oil & Gas Refining & Marketing,60.099999999999994,42.9,17.2,B,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📊 High Volume,163.62,2.05,155.08,161.43,159.68,✗,Buy,77.18,58.0,-1.4837,-3.8736,2.3899,,20.4,28549878,6473955,4.41,27288.0,14.180328,3.28481,14.17,108.059,-3.4,-68.2,1.9150113,244.0,1.143,https://www.screener.in/company/MRPL/,https://www.tradingview.com/chart/?symbol=NSE:MRPL
2026-06-11,NESTLEIND,Nestlé India Limited,Consumer Defensive,Packaged Foods,59.6,34.6,25.0,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,1438.3,1.98,1412.13,1384.06,1295.59,✓,Sell,96.01,59.85,1.959,5.1043,-3.1453,,24.1,2288648,2094176,1.09,274303.0,78.50441,59.967686,76.34,8.621,23.0,27.4,53.19149,83.0,0.964,https://www.screener.in/company/NESTLEIND/,https://www.tradingview.com/chart/?symbol=NSE:NESTLEIND
