Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-09-22,AVALON,Avalon Technologies Limited,Technology,Electronic Components,66.30000000000001,48.2,18.1,B,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,2485.9,-2.04,2258.29,2074.28,1547.21,✓,Buy,94.95,64.43,91.2392,85.0305,6.2088,✓,32.4,1046903,695053,1.51,16510.0,124.1076,67.494026,,29.503,49.8,145.3,22.849289,0.0,,https://www.screener.in/company/AVALON/,https://www.tradingview.com/chart/?symbol=NSE:AVALON
2026-09-22,AEGISLOG,Aegis Logistics Limited,Energy,Oil & Gas Refining & Marketing,64.7,40.5,24.2,B,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 At 52W High,1486.0,4.99,1342.86,1282.87,1005.34,✓,Buy,99.05,65.59,30.2982,13.5053,16.7929,,19.64,1793245,859058,2.09,50000.0,39.94672,33.87368,,47.243,37.1,269.0,8.257588,90.0,,https://www.screener.in/company/AEGISLOG/,https://www.tradingview.com/chart/?symbol=NSE:AEGISLOG
2026-09-22,HOMEFIRST,Home First Finance Company India Limited,Financial Services,Mortgage Finance,62.2,42.6,19.6,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,1257.7,1.32,1202.1,1190.62,1161.42,✓,Buy,95.89,65.15,6.9795,3.0553,3.9243,,21.38,492496,227796,2.16,12678.0,21.902096,15.407011,,243.944,29.7,32.3,2.9036283,41.0,,https://www.screener.in/company/HOMEFIRST/,https://www.tradingview.com/chart/?symbol=NSE:HOMEFIRST
2026-09-22,DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,62.0,35.4,26.6,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 🏦 Zero Debt,9410.5,0.38,9163.91,8569.87,7288.32,✓,Buy,97.87,63.92,243.3246,293.3698,-50.0452,,53.57,380343,514817,0.74,248266.0,84.94096,62.15028,,0.042,27.8,65.7,14.8121395,32.0,,https://www.screener.in/company/DIVISLAB/,https://www.tradingview.com/chart/?symbol=NSE:DIVISLAB
2026-09-22,OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,61.4,22.4,39.0,B,📈 EMA Bull Stack | 📊 High Volume | 📉 Tight Base | 💎 High ROE | 👤 High Promoter,10911.0,-8.28,11706.47,11482.66,9818.24,✓,Sell,87.01,35.35,-51.9001,42.4614,-94.3615,,9.77,565241,230727,2.45,95696.0,28.077572,24.23955,49.9,0.567,68.7,120.2,13.8125305,609.0,4.413,https://www.screener.in/company/OFSS/,https://www.tradingview.com/chart/?symbol=NSE:OFSS
2026-09-22,KOTAKBANK,Kotak Mahindra Bank Limited,Financial Services,Banks - Regional,58.8,33.0,25.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,414.8,0.56,413.68,405.46,399.01,✓,Buy,91.68,53.5,3.5425,5.1792,-1.6367,,30.19,8470861,12417135,0.68,410499.0,20.21803,17.566698,,,21.0,22.5,2.2648063,16.0,,https://www.screener.in/company/KOTAKBANK/,https://www.tradingview.com/chart/?symbol=NSE:KOTAKBANK
2026-09-22,FILATEX,Filatex India Limited,Consumer Cyclical,Textile Manufacturing,58.6,39.7,18.9,C,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 At 52W High,102.2,8.92,84.09,77.12,61.08,✓,Buy,99.22,74.84,4.5107,2.4224,2.0883,,27.79,13909256,5573932,2.5,4488.0,23.50465,7.604966,,9.988,9.1,18.5,4.6651278,29.0,,https://www.screener.in/company/FILATEX/,https://www.tradingview.com/chart/?symbol=NSE:FILATEX
2026-09-22,AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,58.599999999999994,39.4,19.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1713.4,-1.19,1670.27,1626.37,1442.99,✓,Buy,98.53,59.31,21.6471,19.4248,2.2223,,21.78,902487,756278,1.19,97814.0,26.570803,18.263,,21.31,16.3,25.8,2.6057994,24.0,,https://www.screener.in/company/AUROPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:AUROPHARMA
2026-09-22,OBEROIRLTY,Oberoi Realty Limited,Real Estate,Real Estate - Development,56.3,32.1,24.2,C,📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,1821.0,2.02,1799.13,1808.81,1718.68,✗,Sell,91.79,51.84,-24.2803,-19.8917,-4.3886,,20.27,960192,430256,2.23,67106.0,25.530502,17.287756,,15.765,31.7,28.9,3.7444384,44.0,,https://www.screener.in/company/OBEROIRLTY/,https://www.tradingview.com/chart/?symbol=NSE:OBEROIRLTY
2026-09-22,INDHOTEL,The Indian Hotels Company Limited,Consumer Cyclical,Lodging,54.300000000000004,39.7,14.6,C,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,745.0,1.67,724.76,721.42,703.43,✓,Buy,95.8,61.43,0.9675,-1.2893,2.2568,,16.08,2983659,1741568,1.71,106506.0,48.920265,39.404045,,18.987,15.1,20.7,8.029249,44.0,,https://www.screener.in/company/INDHOTEL/,https://www.tradingview.com/chart/?symbol=NSE:INDHOTEL
