Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-07-30,MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,70.0,42.6,27.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE,874.7,-0.52,849.38,831.73,781.34,✓,Buy,99.14,65.35,10.8251,8.7366,2.0884,,40.99,2912454,1904226,1.53,114731.0,65.00367,46.416733,41.39,12.394,22.1,14.5,27.299498,46.0,1.429,https://www.screener.in/company/MARICO/,https://www.tradingview.com/chart/?symbol=NSE:MARICO
2026-07-30,CREDITACC,CreditAccess Grameen Limited,Financial Services,Credit Services,69.1,40.2,28.9,B,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1590.4,0.88,1517.24,1450.45,1343.23,✓,Buy,98.54,63.31,34.7,32.6801,2.0199,✓,27.67,170179,484178,0.35,25856.0,21.231256,12.47927,16.36,302.872,149.5,715.2,3.296966,0.0,,https://www.screener.in/company/CREDITACC/,https://www.tradingview.com/chart/?symbol=NSE:CREDITACC
2026-07-30,DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,67.0,42.9,24.1,B,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 At 52W High | 📉 Tight Base | 🏦 Zero Debt,7784.5,4.84,7177.9,6906.19,6553.33,✓,Buy,99.57,79.81,214.9138,168.1769,46.7369,,41.05,1158131,470337,2.46,207995.0,81.17489,55.667873,16.19,0.042,9.5,13.6,12.409443,40.0,5.431,https://www.screener.in/company/DIVISLAB/,https://www.tradingview.com/chart/?symbol=NSE:DIVISLAB
2026-07-30,OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,66.1,32.2,33.9,B,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,11427.0,0.82,11132.14,10499.47,8984.99,✓,Sell,95.39,58.76,209.314,295.0784,-85.7645,,27.13,337103,472965,0.71,96967.0,28.247469,24.563803,,0.415,68.7,120.2,12.38386,587.0,,https://www.screener.in/company/OFSS/,https://www.tradingview.com/chart/?symbol=NSE:OFSS
2026-07-30,HAL,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,66.0,32.2,33.8,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base | 💎 High ROE | 🏦 Zero Debt | 👤 High Promoter,4592.0,-0.18,4510.62,4430.02,4403.96,✓,Buy,93.01,61.72,58.2222,48.2248,9.9974,,13.56,495981,620239,0.8,306393.0,33.5929,27.377556,23.98,0.027,1.8,5.5,7.4658313,44.0,2.614,https://www.screener.in/company/HAL/,https://www.tradingview.com/chart/?symbol=NSE:HAL
2026-07-30,LUPIN,Lupin Limited,Healthcare,Drug Manufacturers - Specialty & Generic,63.800000000000004,32.2,31.6,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,2447.0,2.14,2421.47,2375.66,2233.66,✓,Buy,96.96,54.8,15.7627,27.3721,-11.6094,,23.29,1139331,780343,1.46,110706.0,20.7864,23.651924,26.91,29.388,31.9,89.0,4.93099,75.0,1.899,https://www.screener.in/company/LUPIN/,https://www.tradingview.com/chart/?symbol=NSE:LUPIN
2026-07-30,ICICIBANK,ICICI Bank Limited,Financial Services,Banks - Regional,63.4,35.4,28.0,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1437.9,0.5,1418.7,1375.89,1354.07,✓,Buy,96.6,60.6,23.4594,26.6429,-3.1835,,31.13,10856166,12956512,0.84,1028576.0,18.43296,15.254255,16.07,,11.4,13.8,2.7035487,84.0,,https://www.screener.in/company/ICICIBANK/,https://www.tradingview.com/chart/?symbol=NSE:ICICIBANK
2026-07-30,PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,63.0,39.4,23.6,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE,1629.9,0.64,1580.37,1541.37,1481.12,✓,Buy,99.57,64.36,17.3698,14.2333,3.1365,,28.94,1117313,977129,1.14,165890.0,68.02588,53.57828,23.52,3.776,14.1,37.3,15.314147,71.0,2.38,https://www.screener.in/company/PIDILITIND/,https://www.tradingview.com/chart/?symbol=NSE:PIDILITIND
2026-07-30,FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,62.8,35.8,27.0,B,🔥 VCP Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 🎯 VCP Pattern | 📉 Tight Base,359.15,0.53,342.98,325.91,284.62,✓,Buy,99.79,76.96,10.5607,9.3655,1.1952,,47.03,5713345,7330759,0.78,87362.0,18.958778,13.121527,,,21.4,32.7,2.1801224,33.0,,https://www.screener.in/company/FEDERALBNK/,https://www.tradingview.com/chart/?symbol=NSE:FEDERALBNK
2026-07-30,UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,62.8,33.0,29.8,B,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,171.08,1.69,168.95,167.48,162.22,✓,Buy,85.71,54.1,1.3203,1.312,0.0083,✓,17.94,12582530,19970557,0.63,130077.0,6.1986175,6.3644667,15.8,,,,0.9323192,297.0,,https://www.screener.in/company/UNIONBANK/,https://www.tradingview.com/chart/?symbol=NSE:UNIONBANK
2026-07-30,SBILIFE,SBI Life Insurance Company Limited,Financial Services,Insurance - Life,62.3,36.1,26.2,B,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📉 Tight Base,1894.9,0.31,1838.91,1828.92,1871.3,✗,Buy,89.0,63.45,20.1372,13.6117,6.5255,,25.68,1365116,896269,1.52,188362.0,72.32281,53.658173,13.7,,18.9,21.9,9.359888,14.0,1.063,https://www.screener.in/company/SBILIFE/,https://www.tradingview.com/chart/?symbol=NSE:SBILIFE
2026-07-30,RADICO,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,60.7,46.1,14.6,B,🔥 Breakout Confirmed | ⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 At 52W High | 📉 Tight Base,4373.8,1.96,4079.42,3839.92,3313.47,✓,Buy,98.2,76.35,123.9966,116.6517,7.3449,✓,47.6,1449623,471679,3.07,58505.0,81.83283,57.628304,,20.939,19.5,62.1,17.633495,15.0,,https://www.screener.in/company/RADICO/,https://www.tradingview.com/chart/?symbol=NSE:RADICO
2026-07-30,AUBANK,AU Small Finance Bank Limited,Financial Services,Banks - Regional,60.699999999999996,37.8,22.9,B,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1042.3,-0.52,1027.76,1019.45,958.43,✓,Buy,95.59,53.99,0.0853,-0.1576,0.2429,✓,21.3,1383599,1730701,0.8,77165.0,27.317783,16.973944,,,29.8,35.1,3.8568904,10.0,,https://www.screener.in/company/AUBANK/,https://www.tradingview.com/chart/?symbol=NSE:AUBANK
2026-07-30,THYROCARE,Thyrocare Technologies Limited,Healthcare,Diagnostics & Research,60.400000000000006,40.2,20.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,580.0,0.05,550.6,523.68,455.03,✓,Buy,93.93,62.09,13.9601,10.1793,3.7809,,32.52,380650,1181916,0.32,9414.0,53.719345,37.282528,,8.65,24.3,31.8,16.078129,282.0,,https://www.screener.in/company/THYROCARE/,https://www.tradingview.com/chart/?symbol=NSE:THYROCARE
2026-07-30,GABRIEL,Gabriel India Limited,Consumer Cyclical,Auto Parts,60.400000000000006,40.2,20.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1414.8,0.5,1341.52,1238.94,1074.99,✓,Buy,93.09,61.26,62.1955,60.8009,1.3946,,45.81,201077,851258,0.24,24670.0,78.46674,34.725594,,10.642,29.8,40.6,14.63107,36.0,,https://www.screener.in/company/GABRIEL/,https://www.tradingview.com/chart/?symbol=NSE:GABRIEL
2026-07-30,MAHLIFE,Mahindra Lifespace Developers Limited,Real Estate,Real Estate - Development,60.4,33.0,27.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,387.35,1.87,372.48,359.8,354.6,✓,Buy,91.56,67.85,7.3945,7.4475,-0.053,,33.09,169028,430057,0.39,8232.0,24.563416,25.890602,12.04,18.26,2909.5,36.5,2.2670321,92.0,,https://www.screener.in/company/MAHLIFE/,https://www.tradingview.com/chart/?symbol=NSE:MAHLIFE
2026-07-30,SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,59.900000000000006,40.2,19.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 🎯 VCP Pattern | 📉 Tight Base,1989.9,0.67,1935.54,1884.1,1780.98,✓,Buy,99.84,69.09,31.2204,30.081,1.1394,,35.06,2682295,2365422,1.13,480131.0,41.89908,31.13045,14.72,5.517,12.8,25.1,5.745252,80.0,2.824,https://www.screener.in/company/SUNPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:SUNPHARMA
2026-07-30,BHARTIARTL,Bharti Airtel Limited,Communication Services,Telecom Services,59.9,37.8,22.1,C,🔥 VCP Breakout | ⚡ Fresh MACD Cross | ✅ Supertrend Buy | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base,1950.2,2.54,1897.41,1871.11,1884.34,✗,Buy,90.81,63.81,18.8975,18.1978,0.6997,✓,22.22,6315728,5931050,1.06,1220781.0,43.06338,23.910301,19.36,99.718,15.7,-34.0,7.6746287,126.0,0.517,https://www.screener.in/company/BHARTIARTL/,https://www.tradingview.com/chart/?symbol=NSE:BHARTIARTL
2026-07-30,NESTLEIND,Nestlé India Limited,Consumer Defensive,Packaged Foods,59.599999999999994,39.4,20.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1503.3,0.77,1449.71,1423.08,1331.68,✓,Buy,99.18,64.57,16.6408,12.5087,4.1321,,21.37,3055336,2249251,1.36,293239.0,76.07304,61.20002,,8.621,25.2,48.1,56.863476,80.0,,https://www.screener.in/company/NESTLEIND/,https://www.tradingview.com/chart/?symbol=NSE:NESTLEIND
