Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-08-04,OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,71.2,32.2,39.0,B,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE | 👤 High Promoter,11332.0,1.31,11156.12,10581.03,9061.78,✓,Sell,94.6,56.09,167.4283,235.6776,-68.2493,,24.46,164111,467622,0.35,101008.0,29.628872,25.587294,49.9,0.567,68.7,120.2,14.580522,594.0,4.413,https://www.screener.in/company/OFSS/,https://www.tradingview.com/chart/?symbol=NSE:OFSS
2026-08-04,ABB,ABB India Limited,Industrials,Specialty Industrial Machinery,70.9,48.2,22.7,B,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,7601.0,4.34,7290.57,7113.64,6415.0,✓,Buy,95.92,63.38,102.4149,99.957,2.4579,✓,25.31,1207164,470662,2.56,163169.0,103.63391,73.47343,19.13,1.547,12.1,3.0,17.478113,54.0,2.193,https://www.screener.in/company/ABB/,https://www.tradingview.com/chart/?symbol=NSE:ABB
2026-08-04,MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,70.0,42.6,27.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE,880.95,1.18,857.03,837.07,783.78,✓,Buy,99.08,63.51,12.8367,10.5811,2.2556,,42.24,2383722,1840117,1.3,113390.0,64.43299,45.865906,41.39,12.394,22.1,14.5,26.980358,46.0,1.429,https://www.screener.in/company/MARICO/,https://www.tradingview.com/chart/?symbol=NSE:MARICO
2026-08-04,NATIONALUM,National Aluminium Company Limited,Basic Materials,Aluminum,69.4,35.8,33.6,B,🔥 VCP Breakout | ✅ Supertrend Buy | 🎯 VCP Pattern | 📉 Tight Base,369.0,5.41,350.07,361.61,338.82,✗,Buy,83.01,59.88,-2.8549,-5.9213,3.0664,,15.69,12541474,6813222,1.84,69241.0,11.277296,9.982352,,0.277,39.3,91.1,3.204447,229.0,,https://www.screener.in/company/NATIONALUM/,https://www.tradingview.com/chart/?symbol=NSE:NATIONALUM
2026-08-04,HAL,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,67.19999999999999,33.4,33.8,B,🔥 VCP Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base | 💎 High ROE | 🏦 Zero Debt | 👤 High Promoter,4690.0,0.94,4544.93,4453.85,4408.31,✓,Buy,95.0,68.52,65.225,54.5599,10.665,,14.65,466729,645677,0.72,309977.0,34.045834,27.69786,23.98,0.027,1.8,5.5,7.553178,43.0,2.614,https://www.screener.in/company/HAL/,https://www.tradingview.com/chart/?symbol=NSE:HAL
2026-08-04,DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,66.30000000000001,39.7,26.6,B,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 🏦 Zero Debt,8056.0,2.82,7318.15,6986.28,6581.65,✓,Buy,99.58,83.82,275.1338,201.1128,74.021,,44.95,793919,506246,1.57,222410.0,86.66598,56.625267,,0.042,27.8,65.7,13.269472,37.0,,https://www.screener.in/company/DIVISLAB/,https://www.tradingview.com/chart/?symbol=NSE:DIVISLAB
2026-08-04,CREDITACC,CreditAccess Grameen Limited,Financial Services,Credit Services,65.9,37.0,28.9,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1558.2,-2.17,1535.19,1465.96,1350.38,✓,Buy,95.36,56.0,36.2654,35.1151,1.1503,,29.9,290154,479556,0.61,24952.0,20.674276,12.043191,16.36,302.872,149.5,715.2,3.181756,0.0,,https://www.screener.in/company/CREDITACC/,https://www.tradingview.com/chart/?symbol=NSE:CREDITACC
2026-08-04,MRPL,Mangalore Refinery and Petrochemicals Limited,Energy,Oil & Gas Refining & Marketing,65.6,37.8,27.8,B,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 👤 High Promoter,174.06,2.42,165.4,162.32,159.76,✓,Buy,82.1,60.04,3.3889,3.2662,0.1228,✓,22.32,8770678,25025646,0.35,29731.0,9.471804,3.3132813,,108.059,120.4,,2.0864646,235.0,,https://www.screener.in/company/MRPL/,https://www.tradingview.com/chart/?symbol=NSE:MRPL
2026-08-04,UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,65.2,35.4,29.8,B,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,174.0,1.61,169.74,167.98,162.11,✓,Buy,87.18,58.11,1.5064,1.3422,0.1642,✓,17.74,8353185,17942046,0.47,132825.0,6.4349113,6.498927,15.8,,,,0.9520162,292.0,,https://www.screener.in/company/UNIONBANK/,https://www.tradingview.com/chart/?symbol=NSE:UNIONBANK
2026-08-04,MARUTI,Maruti Suzuki India Limited,Consumer Cyclical,Auto Manufacturers,63.6,29.4,34.2,B,✅ Supertrend Buy | 📊 High Volume | 📉 Tight Base | 🏦 Zero Debt,14150.0,-0.59,13835.06,13698.11,13954.15,✗,Buy,81.46,59.23,101.6263,51.5321,50.0942,,14.06,961183,452629,2.12,445446.0,31.104965,23.361893,,0.096,35.9,-9.1,4.1569514,98.0,,https://www.screener.in/company/MARUTI/,https://www.tradingview.com/chart/?symbol=NSE:MARUTI
2026-08-04,TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,63.5,38.2,25.3,B,🔥 VCP Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 🎯 VCP Pattern | 📉 Tight Base | 💎 High ROE,4875.2,0.52,4671.92,4495.48,4162.39,✓,Buy,99.78,78.91,123.9321,111.3606,12.5714,,41.22,1003314,922536,1.09,437757.0,86.518234,57.853123,37.13,195.001,80.5,35.1,27.900585,31.0,1.276,https://www.screener.in/company/TITAN/,https://www.tradingview.com/chart/?symbol=NSE:TITAN
2026-08-04,FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,62.8,35.8,27.0,B,🔥 VCP Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 🎯 VCP Pattern | 📉 Tight Base,371.7,3.58,347.95,329.97,286.59,✓,Buy,100.0,78.14,10.9645,9.904,1.0605,,47.84,4384044,7241038,0.61,89421.0,19.382353,13.429049,,,21.4,32.7,2.2312167,33.0,,https://www.screener.in/company/FEDERALBNK/,https://www.tradingview.com/chart/?symbol=NSE:FEDERALBNK
2026-08-04,AEGISLOG,AEGISLOG,Energy,Oil & Gas Refining & Marketing,62.5,37.8,24.7,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1388.3,8.39,1282.35,1137.0,873.19,✓,Buy,96.78,62.72,53.1598,68.9237,-15.7639,,30.97,2444861,1864302,1.31,47662.0,53.00156,36.664516,15.26,47.243,52.2,45.8,7.8715196,105.0,1.707,https://www.screener.in/company/AEGISLOG/,https://www.tradingview.com/chart/?symbol=NSE:AEGISLOG
2026-08-04,GABRIEL,Gabriel India Limited,Consumer Cyclical,Auto Parts,62.1,44.0,18.1,B,📤 20D Breakout | ⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High,1527.4,5.94,1371.8,1263.43,1084.21,✓,Buy,99.05,68.45,65.7615,61.261,4.5005,✓,46.2,886748,874794,1.01,27130.0,86.33955,38.188175,,10.642,29.8,40.6,16.089973,35.0,,https://www.screener.in/company/GABRIEL/,https://www.tradingview.com/chart/?symbol=NSE:GABRIEL
2026-08-04,RBLBANK,RBL Bank Limited,Financial Services,Banks - Regional,61.400000000000006,32.2,29.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,379.95,1.19,368.28,360.7,324.96,✓,Buy,99.09,59.57,2.7012,1.5263,1.1749,,15.03,3413992,6957374,0.49,58930.0,31.37263,19.126547,,,40.8,367.9,1.4044509,33.0,,https://www.screener.in/company/RBLBANK/,https://www.tradingview.com/chart/?symbol=NSE:RBLBANK
2026-08-04,PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,61.2,37.6,23.6,B,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE,1642.5,1.93,1592.83,1551.18,1483.17,✓,Buy,100.0,64.37,21.1121,17.0173,4.0948,,28.44,653565,1023733,0.64,164882.0,67.471886,53.252846,23.52,3.776,14.1,37.3,15.221129,71.0,2.38,https://www.screener.in/company/PIDILITIND/,https://www.tradingview.com/chart/?symbol=NSE:PIDILITIND
2026-08-04,RECLTD,RECLTD,Financial Services,Credit Services,60.6,37.0,23.6,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,368.1,-1.3,360.36,354.37,351.42,✓,Buy,96.1,61.17,4.8208,3.2284,1.5924,,20.66,3512873,4771537,0.74,,6.0576134,5.2598896,,607.463,25.2,-6.1,1.15073,166.0,,https://www.screener.in/company/RECLTD/,https://www.tradingview.com/chart/?symbol=NSE:RECLTD
2026-08-04,MANAPPURAM,Manappuram Finance Limited,Financial Services,Credit Services,60.5,42.6,17.9,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,365.0,-1.84,349.56,332.33,303.27,✓,Buy,95.66,65.45,12.0618,9.997,2.0647,,21.65,17549652,4816901,3.64,33497.0,30.169207,12.191453,6.97,360.191,151.1,,2.08693,54.0,2.491,https://www.screener.in/company/MANAPPURAM/,https://www.tradingview.com/chart/?symbol=NSE:MANAPPURAM
2026-08-04,THYROCARE,Thyrocare Technologies Limited,Healthcare,Diagnostics & Research,60.400000000000006,40.2,20.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,579.0,-2.1,556.82,528.4,458.08,✓,Buy,93.77,59.78,15.5334,12.1011,3.4323,,34.35,300343,1208213,0.25,9624.0,54.669983,38.1146,,8.65,24.3,31.8,16.43696,282.0,,https://www.screener.in/company/THYROCARE/,https://www.tradingview.com/chart/?symbol=NSE:THYROCARE
2026-08-04,NETWEB,Netweb Technologies India Limited,Technology,Computer Hardware,59.800000000000004,40.2,19.6,C,📈 EMA Bull Stack | 📊 High Volume,4586.0,1.37,4379.01,4345.54,3732.53,✓,Sell,87.45,57.37,-11.2725,-44.9631,33.6905,,14.67,2334958,1081189,2.16,27116.0,104.2285,57.46612,,39.019,172.1,178.4,37.392235,7.0,,https://www.screener.in/company/NETWEB/,https://www.tradingview.com/chart/?symbol=NSE:NETWEB
2026-08-04,GAIL,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,59.4,37.8,21.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,174.3,-3.94,173.84,171.14,167.65,✓,Buy,95.57,51.69,1.1785,0.8674,0.3112,,16.0,37607447,10575352,3.56,115064.0,11.651132,9.567045,,27.809,16.7,97.2,1.291046,303.0,,https://www.screener.in/company/GAIL/,https://www.tradingview.com/chart/?symbol=NSE:GAIL
2026-08-04,TANLA,Tanla Platforms Limited,Technology,Software - Application,58.699999999999996,37.8,20.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack,614.15,4.71,578.69,551.7,537.87,✓,Buy,81.88,61.65,18.2421,16.8573,1.3848,,41.46,1281918,2451094,0.52,8096.0,15.243902,13.687151,,2.118,17.8,22.2,3.2648036,205.0,,https://www.screener.in/company/TANLA/,https://www.tradingview.com/chart/?symbol=NSE:TANLA
2026-08-04,LUPIN,Lupin Limited,Healthcare,Drug Manufacturers - Specialty & Generic,58.0,26.4,31.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,2393.0,-0.91,2418.18,2379.47,2239.19,✓,Buy,94.82,47.57,8.6429,19.4781,-10.8351,,20.14,1717110,872265,1.97,110194.0,20.704468,23.542517,26.91,29.388,31.9,89.0,4.90818,75.0,1.899,https://www.screener.in/company/LUPIN/,https://www.tradingview.com/chart/?symbol=NSE:LUPIN
2026-08-04,MAHLIFE,Mahindra Lifespace Developers Limited,Real Estate,Real Estate - Development,57.900000000000006,32.2,25.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,398.25,1.43,377.68,363.48,356.3,✓,Buy,94.14,72.65,8.9774,7.8775,1.0999,,36.97,142818,427642,0.33,8491.0,25.370132,22.551458,12.04,18.26,2909.5,36.5,2.338502,89.0,,https://www.screener.in/company/MAHLIFE/,https://www.tradingview.com/chart/?symbol=NSE:MAHLIFE
2026-08-04,ICICIBANK,ICICI Bank Limited,Financial Services,Banks - Regional,57.8,29.8,28.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1460.0,2.57,1414.5,1372.45,1345.71,✓,Buy,99.28,68.27,22.0156,23.9706,-1.9549,,28.44,7706747,12437122,0.62,1043425.0,18.800568,15.474468,16.07,,11.4,13.8,2.7425773,84.0,,https://www.screener.in/company/ICICIBANK/,https://www.tradingview.com/chart/?symbol=NSE:ICICIBANK
2026-08-04,AUBANK,AUBANK,Financial Services,Banks - Regional,57.5,34.6,22.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1047.3,1.71,1028.97,1020.01,960.04,✓,Buy,96.14,55.09,1.979,0.3529,1.626,,19.98,2215780,1756387,1.26,79283.0,28.090185,17.439999,,,29.8,35.1,3.9627895,10.0,,https://www.screener.in/company/AUBANK/,https://www.tradingview.com/chart/?symbol=NSE:AUBANK
2026-08-04,SBIN,State Bank of India,Financial Services,Banks - Regional,57.400000000000006,29.8,27.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1045.0,1.71,1027.73,1024.36,992.63,✓,Buy,86.16,57.29,0.9006,1.1736,-0.273,,11.31,10507450,10102744,1.04,962476.0,11.441896,10.211599,15.48,,7.1,-3.1,1.614539,169.0,,https://www.screener.in/company/SBIN/,https://www.tradingview.com/chart/?symbol=NSE:SBIN
