Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-07-07,OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,74.1,34.6,39.5,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE | 👤 High Promoter,11071.0,-1.57,10405.99,9696.17,8491.14,✓,Buy,97.46,69.07,428.2501,337.2815,90.9686,,29.28,121818,299352,0.41,96624.0,36.715855,28.943663,32.61,0.415,20.3,30.6,12.340489,601.0,5.435,https://www.screener.in/company/OFSS/,https://www.tradingview.com/chart/?symbol=NSE:OFSS
2026-07-07,METROPOLIS,Metropolis Healthcare Limited,Healthcare,Diagnostics & Research,72.6,50.9,21.7,B,🔥 Breakout Confirmed | ⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,573.55,3.16,543.03,527.12,492.98,✓,Buy,95.78,64.54,7.4757,5.9306,1.5451,✓,21.02,998403,303447,3.29,11738.0,59.846725,37.348953,13.37,15.212,23.0,73.0,7.742011,35.0,1.403,https://www.screener.in/company/METROPOLIS/,https://www.tradingview.com/chart/?symbol=NSE:METROPOLIS
2026-07-07,OBEROIRLTY,Oberoi Realty Limited,Real Estate,Real Estate - Development,70.1,42.9,27.2,B,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 At 52W High | 📉 Tight Base,1953.4,0.98,1765.04,1698.7,1650.71,✓,Buy,98.35,82.0,62.6796,37.2149,25.4647,,34.18,1591522,653646,2.43,69317.0,27.414438,18.014997,14.91,15.765,52.1,62.4,3.8677924,41.0,3.991,https://www.screener.in/company/OBEROIRLTY/,https://www.tradingview.com/chart/?symbol=NSE:OBEROIRLTY
2026-07-07,MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,67.6,40.2,27.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,838.1,-0.05,829.14,815.61,773.1,✓,Buy,96.0,56.85,7.9495,5.7525,2.1969,,31.59,1488875,2273743,0.65,109846.0,62.419003,44.639214,41.39,12.394,22.1,14.5,25.896679,48.0,1.31,https://www.screener.in/company/MARICO/,https://www.tradingview.com/chart/?symbol=NSE:MARICO
2026-07-07,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,66.30000000000001,39.7,26.6,B,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1850.5,3.39,1722.52,1646.42,1618.74,✓,Buy,99.61,73.91,68.7798,59.7451,9.0347,,35.88,3062520,1944626,1.57,158018.0,29.98544,19.243017,19.33,693.261,24.1,29.1,5.1790338,8.0,93.304,https://www.screener.in/company/CHOLAFIN/,https://www.tradingview.com/chart/?symbol=NSE:CHOLAFIN
2026-07-07,AUBANK,AU Small Finance Bank Limited,Financial Services,Banks - Regional,66.19999999999999,41.8,24.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1061.4,0.28,1031.86,1010.11,939.91,✓,Buy,97.34,61.9,16.7011,14.0787,2.6224,,28.31,4449105,2278314,1.95,79842.0,30.370054,17.610426,,,37.1,62.6,3.9923515,9.0,,https://www.screener.in/company/AUBANK/,https://www.tradingview.com/chart/?symbol=NSE:AUBANK
2026-07-07,ASIANPAINT,Asian Paints Limited,Basic Materials,Specialty Chemicals,65.5,43.4,22.1,B,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,2754.9,0.62,2685.29,2617.25,2517.69,✓,Buy,93.07,64.37,29.0021,26.895,2.107,✓,35.61,504943,1309153,0.39,261844.0,60.469337,46.62759,20.89,17.847,10.6,69.2,12.25904,100.0,2.209,https://www.screener.in/company/ASIANPAINT/,https://www.tradingview.com/chart/?symbol=NSE:ASIANPAINT
2026-07-07,ADANIENSOL,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,64.6,48.5,16.1,B,🔥 Breakout Confirmed | ⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 At 52W High | 📉 Tight Base | 👤 High Promoter,1622.8,3.44,1519.46,1437.6,1172.35,✓,Buy,98.31,69.12,31.2731,27.1891,4.084,✓,22.64,4892061,2325720,2.1,198332.0,88.47803,48.519333,9.66,194.5,16.8,3.5,7.799877,0.0,1.154,https://www.screener.in/company/ADANIENSOL/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENSOL
2026-07-07,ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,64.6,40.2,24.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 👤 High Promoter,3206.6,-0.17,3038.55,2830.87,2489.79,✓,Buy,98.82,68.64,96.6487,90.0225,6.6263,,38.61,1978869,1976868,1.0,426304.0,42.31513,48.258434,13.66,119.56,20.3,,4.963332,4.0,1.035,https://www.screener.in/company/ADANIENT/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENT
2026-07-07,DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,64.0,37.8,26.2,B,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 🏦 Zero Debt,6857.5,1.49,6691.79,6623.69,6456.01,✓,Buy,97.42,60.41,18.6374,11.6601,6.9773,✓,19.72,402108,339237,1.19,179762.0,70.0331,48.049725,16.19,0.042,9.5,13.6,10.7172985,44.0,5.431,https://www.screener.in/company/DIVISLAB/,https://www.tradingview.com/chart/?symbol=NSE:DIVISLAB
