Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-05-22,NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,70.4,52.0,18.4,B,🔥 Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,274.5,0.44,268.53,262.9,247.57,✓,Buy,96.11,59.8,3.7145,3.7075,0.007,✓,21.42,5838024,3213435,1.82,79391.0,390.49298,104.479126,14.34,82.405,28.4,290.2,57.31859,0.0,1.156,https://www.screener.in/company/NYKAA/,https://www.tradingview.com/chart/?symbol=NSE:NYKAA
2026-05-22,POLYCAB,Polycab India Limited,Industrials,Electrical Equipment & Parts,68.2,43.0,25.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 💎 High ROE,9193.5,-0.06,8754.25,8258.92,7500.27,✓,Buy,98.75,71.51,365.9882,349.2502,16.738,,37.17,231631,471656,0.49,139462.0,52.47847,37.64339,24.58,2.558,26.9,8.0,11.613577,38.0,1.841,https://www.screener.in/company/POLYCAB/,https://www.tradingview.com/chart/?symbol=NSE:POLYCAB
2026-05-22,APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,68.0,49.0,19.0,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 💎 High ROE,8308.5,2.85,7943.12,7745.19,7458.51,✓,Buy,99.05,71.14,143.2305,122.5275,20.703,,24.91,1425124,433308,3.29,120240.0,61.74777,39.105675,21.5,85.146,18.1,35.6,12.680638,24.0,1.065,https://www.screener.in/company/APOLLOHOSP/,https://www.tradingview.com/chart/?symbol=NSE:APOLLOHOSP
2026-05-22,JSWSTEEL,JSW Steel Limited,Basic Materials,Steel,67.0,40.0,27.0,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 💎 High ROE,1281.3,-0.15,1269.12,1241.54,1173.14,✓,Buy,97.51,56.24,15.561,17.3691,-1.8081,,17.96,5339554,1952278,2.74,313743.0,14.090759,17.70393,27.26,94.155,14.2,991.8,3.1359012,55.0,1.491,https://www.screener.in/company/JSWSTEEL/,https://www.tradingview.com/chart/?symbol=NSE:JSWSTEEL
2026-05-22,MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,65.0,46.0,19.0,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 💎 High ROE,831.85,-0.79,815.54,791.13,750.53,✓,Buy,98.0,63.18,18.1378,17.909,0.2288,,38.41,1305803,1841800,0.71,106832.0,60.800148,43.688892,41.39,12.394,22.1,14.5,25.187891,48.0,1.31,https://www.screener.in/company/MARICO/,https://www.tradingview.com/chart/?symbol=NSE:MARICO
2026-05-22,DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,61.8,43.0,18.8,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,6858.0,-0.51,6670.85,6460.47,6300.69,✓,Buy,97.42,65.33,165.4821,158.5065,6.9756,,39.2,151586,336947,0.45,182828.0,73.83939,58.911552,,0.584,12.3,-1.0,11.854679,44.0,,https://www.screener.in/company/DIVISLAB/,https://www.tradingview.com/chart/?symbol=NSE:DIVISLAB
2026-05-22,ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,61.6,43.0,18.6,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,2697.6,-0.27,2523.27,2340.23,2285.36,✓,Buy,96.24,70.95,138.106,129.1296,8.9764,,46.9,1606690,2993011,0.54,372527.0,36.899784,47.936844,13.66,119.56,20.3,,4.333867,5.0,1.035,https://www.screener.in/company/ADANIENT/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENT
2026-05-22,MANAPPURAM,Manappuram Finance Limited,Financial Services,Credit Services,61.4,45.0,16.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,322.4,1.02,303.96,291.94,280.07,✓,Buy,99.37,67.07,9.9037,9.3342,0.5695,,24.79,7531083,4640929,1.62,30444.0,27.700855,11.036321,6.97,360.191,109.3,,1.6903098,62.0,94.116,https://www.screener.in/company/MANAPPURAM/,https://www.tradingview.com/chart/?symbol=NSE:MANAPPURAM
2026-05-22,SYRMA,Syrma SGS Technology Limited,Technology,Electronic Components,58.4,40.0,18.4,C,📈 EMA Bull Stack,1024.65,2.06,1005.12,939.19,802.56,✓,Sell,86.25,56.54,26.4053,39.2697,-12.8644,,36.43,1700509,1766545,0.96,20011.0,61.434063,36.52029,14.14,13.045,58.4,43.7,6.8872356,15.0,1.7,https://www.screener.in/company/SYRMA/,https://www.tradingview.com/chart/?symbol=NSE:SYRMA
2026-05-22,ONGC,Oil and Natural Gas Corporation Limited,Energy,Oil & Gas Integrated,57.8,42.0,15.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,295.85,-0.82,292.49,284.49,258.97,✓,Buy,96.21,56.04,3.6242,3.434,0.1902,,26.84,14084672,17739652,0.79,364828.0,9.589947,6.8484125,,43.805,0.8,16.2,0.99115145,625.0,,https://www.screener.in/company/ONGC/,https://www.tradingview.com/chart/?symbol=NSE:ONGC
