Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-06-12,AEGISLOG,AEGISLOG,Energy,Oil & Gas Refining & Marketing,67.7,42.9,24.8,B,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High,925.9,15.59,760.86,721.78,718.24,✓,Buy,96.45,81.16,35.5906,22.4648,13.1259,,35.72,40729363,3100968,13.13,33148.0,36.962822,27.03451,15.26,47.243,52.2,45.8,5.5767155,86.0,1.707,https://www.screener.in/company/AEGISLOG/,https://www.tradingview.com/chart/?symbol=NSE:AEGISLOG
2026-06-12,BAJAJCON,Bajaj Consumer Care Limited,Consumer Defensive,Household & Personal Products,64.3,37.8,26.5,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 💎 High ROE,566.25,0.61,551.27,502.89,370.26,✓,Buy,95.2,59.0,20.034,23.4643,-3.4304,,53.75,1031076,746600,1.38,7728.0,41.636173,28.686062,25.31,2.092,30.4,113.0,10.492109,0.0,3.492,https://www.screener.in/company/BAJAJCON/,https://www.tradingview.com/chart/?symbol=NSE:BAJAJCON
2026-06-12,RBLBANK,RBL Bank Limited,Financial Services,Banks - Regional,63.8,37.0,26.8,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,359.1,0.6,345.66,334.06,303.69,✓,Buy,98.01,62.14,7.4323,6.4154,1.0169,,16.9,6472883,4086274,1.58,22662.0,25.983665,19.23719,,,40.8,367.9,1.3521404,33.0,,https://www.screener.in/company/RBLBANK/,https://www.tradingview.com/chart/?symbol=NSE:RBLBANK
2026-06-12,TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,62.5,40.2,22.3,B,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,4572.2,2.43,4420.86,4337.63,4004.6,✓,Buy,97.21,62.08,41.3448,38.6514,2.6934,✓,18.38,830928,551002,1.51,154710.0,71.41384,48.239807,16.99,85.446,41.8,-21.7,18.323868,83.0,1.126,https://www.screener.in/company/TORNTPHARM/,https://www.tradingview.com/chart/?symbol=NSE:TORNTPHARM
2026-06-12,SYRMA,Syrma SGS Technology Limited,Technology,Electronic Components,62.5,40.2,22.3,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1235.6,0.8,1138.24,1038.18,853.95,✓,Buy,95.72,71.05,65.3271,55.0105,10.3166,,48.19,1660600,1190872,1.39,24400.0,74.81984,44.229,14.14,13.045,58.4,43.7,8.465944,12.0,1.7,https://www.screener.in/company/SYRMA/,https://www.tradingview.com/chart/?symbol=NSE:SYRMA
2026-06-12,BSE,BSE Limited,Financial Services,Financial Data & Stock Exchanges,61.3,24.8,36.5,B,📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE | 🏦 Zero Debt,3888.3,-1.05,3986.71,3754.49,3080.61,✓,Sell,87.44,46.92,38.7268,95.5258,-56.7991,,32.47,2199536,4005679,0.55,164121.0,67.04994,40.356247,36.0,0.0,105.1,64.0,20.873882,26.0,1.53,https://www.screener.in/company/BSE/,https://www.tradingview.com/chart/?symbol=NSE:BSE
2026-06-12,OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,60.7,24.8,35.9,B,📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE,9265.5,-2.16,9657.02,9015.38,8138.9,✓,Sell,87.54,44.41,187.3767,334.5296,-147.1529,,30.88,385982,292788,1.32,81209.0,30.879627,24.328379,32.61,0.415,20.3,30.6,10.371437,718.0,5.435,https://www.screener.in/company/OFSS/,https://www.tradingview.com/chart/?symbol=NSE:OFSS
2026-06-12,ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,58.599999999999994,35.4,23.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,2907.5,-0.76,2850.79,2610.07,2380.04,✓,Buy,95.07,60.52,126.6195,147.6884,-21.0689,,50.78,1204115,2573560,0.47,400840.0,39.70105,51.63206,13.66,119.56,20.3,,4.6668615,4.0,1.035,https://www.screener.in/company/ADANIENT/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENT
2026-06-12,POLYCAB,Polycab India Limited,Industrials,Electrical Equipment & Parts,58.599999999999994,35.4,23.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,9372.0,-1.59,9367.08,8837.96,7804.09,✓,Buy,95.31,55.25,243.1471,306.9339,-63.7867,,30.76,187312,255927,0.73,143836.0,53.937786,38.688198,24.58,2.558,26.9,8.0,11.977775,50.0,1.841,https://www.screener.in/company/POLYCAB/,https://www.tradingview.com/chart/?symbol=NSE:POLYCAB
2026-06-12,FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,58.400000000000006,34.6,23.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,309.75,-0.43,297.9,290.73,263.54,✓,Buy,97.81,66.96,6.0594,3.8652,2.1942,,22.3,7619065,19750609,0.39,77820.0,18.07098,13.287138,11.73,,12.3,22.2,1.943427,39.0,,https://www.screener.in/company/FEDERALBNK/,https://www.tradingview.com/chart/?symbol=NSE:FEDERALBNK
2026-06-12,THYROCARE,Thyrocare Technologies Limited,Healthcare,Diagnostics & Research,58.4,35.4,23.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 💎 High ROE,519.4,-2.52,505.76,467.19,420.73,✓,Buy,89.82,60.44,23.9303,24.844,-0.9137,,49.79,259715,449189,0.58,8418.0,51.700886,38.747257,28.75,8.65,19.7,116.3,15.739199,314.0,3.387,https://www.screener.in/company/THYROCARE/,https://www.tradingview.com/chart/?symbol=NSE:THYROCARE
2026-06-12,ASIANPAINT,Asian Paints Limited,Basic Materials,Specialty Chemicals,56.599999999999994,35.4,21.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,2690.9,-0.89,2645.45,2561.95,2513.74,✓,Buy,90.13,61.72,47.2819,50.6275,-3.3456,,33.48,771558,1264624,0.61,263378.0,60.76974,46.898796,20.89,17.847,11.2,69.3,12.320566,102.0,2.209,https://www.screener.in/company/ASIANPAINT/,https://www.tradingview.com/chart/?symbol=NSE:ASIANPAINT
2026-06-12,GRANULES,Granules India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,56.2,33.0,23.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,763.15,0.31,762.31,721.51,619.77,✓,Buy,94.88,54.95,15.1296,20.6286,-5.499,,49.01,877372,1284966,0.68,18992.0,31.283674,19.677792,13.52,29.735,22.8,31.3,3.6916,23.0,1.801,https://www.screener.in/company/GRANULES/,https://www.tradingview.com/chart/?symbol=NSE:GRANULES
2026-06-12,ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,55.400000000000006,32.2,23.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1779.6,-1.87,1779.32,1693.67,1523.05,✓,Buy,96.19,53.84,33.6034,43.0133,-9.4099,,21.72,2229041,2155455,1.03,417685.0,31.117407,23.459633,15.59,64.051,26.5,3.6,4.3527536,42.0,1.394,https://www.screener.in/company/ADANIPORTS/,https://www.tradingview.com/chart/?symbol=NSE:ADANIPORTS
2026-06-12,JSWSTEEL,JSW Steel Limited,Basic Materials,Steel,55.3,27.4,27.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,1282.3,0.98,1282.24,1262.68,1188.73,✓,Buy,96.56,51.22,3.7264,8.952,-5.2255,,12.7,1915489,1816514,1.05,316722.0,14.212485,18.03558,27.26,94.155,14.2,991.8,3.1654184,55.0,1.491,https://www.screener.in/company/JSWSTEEL/,https://www.tradingview.com/chart/?symbol=NSE:JSWSTEEL
2026-06-12,MCX,Multi Commodity Exchange of India Limited,Financial Services,Financial Data & Stock Exchanges,55.0,20.0,35.0,C,📈 EMA Bull Stack | 💎 High ROE,2778.8,1.28,2956.53,2909.99,2388.17,✓,Sell,79.85,37.1,-70.4768,-18.2308,-52.246,,32.44,1827023,3702002,0.49,72613.0,54.613323,34.01346,37.88,0.113,200.0,291.2,17.255247,22.0,1.31,https://www.screener.in/company/MCX/,https://www.tradingview.com/chart/?symbol=NSE:MCX
2026-06-12,NESTLEIND,Nestlé India Limited,Consumer Defensive,Packaged Foods,54.8,29.8,25.0,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,1422.5,-1.1,1413.12,1385.57,1297.61,✓,Sell,94.95,54.24,2.7359,4.6306,-1.8947,,23.87,1538190,2108486,0.73,265278.0,75.5464,57.948948,76.34,8.621,23.0,27.4,51.441498,84.0,0.964,https://www.screener.in/company/NESTLEIND/,https://www.tradingview.com/chart/?symbol=NSE:NESTLEIND
2026-06-12,LUPIN,Lupin Limited,Healthcare,Drug Manufacturers - Specialty & Generic,53.599999999999994,22.9,30.7,C,⚡ Fresh MACD Cross | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,2273.3,1.16,2271.08,2280.25,2186.63,✗,Sell,91.15,49.39,-11.0491,-12.1146,1.0656,✓,9.17,1038391,1026629,1.01,104857.0,19.703583,22.518625,26.91,29.388,31.9,89.0,4.667944,53.0,1.899,https://www.screener.in/company/LUPIN/,https://www.tradingview.com/chart/?symbol=NSE:LUPIN
2026-06-12,CUMMINSIND,Cummins India Limited,Industrials,Specialty Industrial Machinery,53.5,20.0,33.5,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,5557.0,-0.94,5583.13,5333.49,4587.9,✓,Buy,91.1,51.58,104.2705,137.4351,-33.1646,,18.11,249688,522265,0.48,155828.0,66.119736,47.24181,29.45,0.431,21.9,22.7,18.385876,119.0,3.324,https://www.screener.in/company/CUMMINSIND/,https://www.tradingview.com/chart/?symbol=NSE:CUMMINSIND
2026-06-12,AVALON,Avalon Technologies Limited,Technology,Electronic Components,52.400000000000006,32.2,20.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1568.2,2.33,1487.8,1320.85,1080.79,✓,Buy,92.88,61.59,94.9914,101.4921,-6.5007,,26.12,523120,669757,0.78,11267.0,99.58678,51.577847,16.94,29.503,40.0,69.0,15.615455,0.0,2.052,https://www.screener.in/company/AVALON/,https://www.tradingview.com/chart/?symbol=NSE:AVALON
2026-06-12,MOTHERSON,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,52.4,35.4,17.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,140.74,-1.03,138.91,132.01,118.49,✓,Buy,92.73,56.04,4.0416,4.5797,-0.5381,,42.82,15466606,28339935,0.55,151018.0,39.180325,21.973038,10.11,43.908,14.9,43.0,4.094569,36.0,1.06,https://www.screener.in/company/MOTHERSON/,https://www.tradingview.com/chart/?symbol=NSE:MOTHERSON
2026-06-12,ARVIND,Arvind Limited,Consumer Cyclical,Textile Manufacturing,52.4,35.4,17.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,493.25,-0.03,479.31,442.3,377.99,✓,Buy,95.8,61.58,18.1679,20.8134,-2.6455,,44.27,582651,1005189,0.58,12962.0,31.337135,18.412237,10.66,40.071,15.0,5.9,3.2013726,76.0,1.141,https://www.screener.in/company/ARVIND/,https://www.tradingview.com/chart/?symbol=NSE:ARVIND
