Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-09-10,MRPL,Mangalore Refinery and Petrochemicals Limited,Energy,Oil & Gas Refining & Marketing,76.0,48.2,27.8,A,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 👤 High Promoter,184.46,6.65,173.78,169.86,163.36,✓,Buy,87.01,64.04,2.0848,1.7297,0.3551,✓,22.61,47490869,11478092,4.14,31778.0,10.123954,3.5414064,,108.059,120.4,,2.2301211,217.0,,https://www.screener.in/company/MRPL/,https://www.tradingview.com/chart/?symbol=NSE:MRPL
2026-09-10,ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,71.1,48.2,22.9,B,⚡ Fresh MACD Cross | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,3104.7,5.13,2997.99,2990.98,2697.91,✓,Sell,95.68,58.77,-15.1597,-18.8023,3.6426,✓,21.83,5320594,2092183,2.54,437877.0,53.572422,46.73755,,119.56,49.9,,4.9154115,4.0,,https://www.screener.in/company/ADANIENT/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENT
2026-09-10,HAL,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,67.4,37.0,30.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,5000.5,-0.61,4875.12,4742.0,4499.38,✓,Buy,97.1,61.69,46.9237,55.1959,-8.2723,,22.21,1669937,1066011,1.57,331044.0,35.73749,28.781553,,0.16,14.4,14.9,8.066145,40.0,,https://www.screener.in/company/HAL/,https://www.tradingview.com/chart/?symbol=NSE:HAL
2026-09-10,RBLBANK,RBL Bank Limited,Financial Services,Banks - Regional,66.2,37.0,29.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,416.0,-0.6,393.54,380.72,341.17,✓,Buy,98.95,71.94,8.7351,5.6604,3.0748,,25.01,3908840,3251030,1.2,63678.0,33.978493,20.508673,,,40.8,367.9,1.516091,33.0,,https://www.screener.in/company/RBLBANK/,https://www.tradingview.com/chart/?symbol=NSE:RBLBANK
2026-09-10,DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,64.4,37.8,26.6,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 🏦 Zero Debt,9488.0,-0.91,8971.94,8287.4,7125.21,✓,Buy,98.68,70.14,379.5181,376.2635,3.2546,,67.27,385273,438297,0.88,250563.0,86.50445,62.72513,,0.042,27.8,65.7,14.949142,32.0,,https://www.screener.in/company/DIVISLAB/,https://www.tradingview.com/chart/?symbol=NSE:DIVISLAB
2026-09-10,ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,63.599999999999994,42.9,20.7,B,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,1775.0,3.8,1700.84,1718.91,1634.19,✗,Buy,93.86,60.58,-3.1301,-14.8552,11.7251,,22.66,5527528,2454521,2.25,407340.0,29.040735,22.61749,,64.051,18.6,2.4,4.244949,42.0,,https://www.screener.in/company/ADANIPORTS/,https://www.tradingview.com/chart/?symbol=NSE:ADANIPORTS
2026-09-10,MCX,Multi Commodity Exchange of India Limited,Financial Services,Financial Data & Stock Exchanges,63.2,35.4,27.8,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,3350.0,0.24,3193.11,3030.56,2663.59,✓,Buy,96.5,63.8,123.0049,124.2974,-1.2925,,35.69,2174879,2386863,0.91,83990.0,54.419525,41.238155,,0.113,85.3,103.4,19.958752,24.0,,https://www.screener.in/company/MCX/,https://www.tradingview.com/chart/?symbol=NSE:MCX
2026-09-10,COALINDIA,Coal India Limited,Energy,Thermal Coal,61.5,34.9,26.6,B,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,431.0,2.56,409.79,413.07,412.92,✗,Buy,90.03,74.08,2.9734,-0.927,3.9004,,27.99,22791556,10936703,2.08,266230.0,8.544304,7.632243,,11.629,45.1,1.2,2.2350993,487.0,,https://www.screener.in/company/COALINDIA/,https://www.tradingview.com/chart/?symbol=NSE:COALINDIA
2026-09-10,KOTAKBANK,Kotak Mahindra Bank Limited,Financial Services,Banks - Regional,61.2,35.4,25.8,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,414.0,-1.25,411.92,401.75,399.59,✓,Buy,91.51,55.59,7.5785,7.661,-0.0825,,46.44,10886349,11864382,0.92,414370.0,20.409113,16.303328,,,21.0,22.5,2.2862113,16.0,,https://www.screener.in/company/KOTAKBANK/,https://www.tradingview.com/chart/?symbol=NSE:KOTAKBANK
2026-09-10,RAYMOND,Raymond Limited,Industrials,Specialty Industrial Machinery,60.4,45.8,14.6,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High,808.45,-5.75,684.27,635.32,557.66,✓,Buy,93.03,70.62,43.1997,22.7322,20.4675,,35.53,5497465,2363880,2.33,5682.0,128.78581,37.614536,,34.127,15.5,-99.6,1.9980764,0.0,,https://www.screener.in/company/RAYMOND/,https://www.tradingview.com/chart/?symbol=NSE:RAYMOND
2026-09-10,AEGISLOG,Aegis Logistics Limited,Energy,Oil & Gas Refining & Marketing,59.599999999999994,35.4,24.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume,1343.4,5.94,1294.48,1247.76,975.9,✓,Buy,89.69,55.77,-3.4177,-0.7052,-2.7125,,18.39,2121597,844461,2.51,45897.0,36.73034,31.093874,,47.243,37.1,269.0,7.5799384,100.0,,https://www.screener.in/company/AEGISLOG/,https://www.tradingview.com/chart/?symbol=NSE:AEGISLOG
