Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-08-05,NATIONALUM,National Aluminium Company Limited,Basic Materials,Aluminum,71.7,38.1,33.6,B,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📊 High Volume | 📉 Tight Base,377.0,2.17,352.64,362.21,339.2,✗,Buy,84.81,63.39,-0.4316,-4.8234,4.3918,,16.92,15775994,7356627,2.14,69976.0,11.396949,9.921076,,0.277,39.3,91.1,3.2384465,229.0,,https://www.screener.in/company/NATIONALUM/,https://www.tradingview.com/chart/?symbol=NSE:NATIONALUM
2026-08-05,OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,71.2,32.2,39.0,B,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE | 👤 High Promoter,11600.0,2.36,11198.39,10620.99,9087.03,✓,Sell,96.84,60.56,184.631,225.4682,-40.8373,,22.94,257150,472794,0.54,102392.0,29.382807,25.938017,49.9,0.567,68.7,120.2,14.7803755,594.0,4.413,https://www.screener.in/company/OFSS/,https://www.tradingview.com/chart/?symbol=NSE:OFSS
2026-08-05,MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,70.0,42.6,27.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE,875.0,-0.68,858.74,838.56,784.68,✓,Buy,98.41,60.22,12.6806,11.001,1.6796,,40.68,2333652,1845710,1.26,110434.0,63.20475,44.434845,41.39,12.394,22.1,14.5,26.27116,46.0,1.429,https://www.screener.in/company/MARICO/,https://www.tradingview.com/chart/?symbol=NSE:MARICO
2026-08-05,PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,68.6,45.0,23.6,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,1620.0,-1.37,1595.41,1553.88,1484.53,✓,Buy,97.65,58.08,20.713,17.7565,2.9566,,27.14,2924363,1140168,2.56,169462.0,70.401695,54.73209,23.52,3.776,14.1,37.3,15.643938,71.0,2.38,https://www.screener.in/company/PIDILITIND/,https://www.tradingview.com/chart/?symbol=NSE:PIDILITIND
2026-08-05,HAL,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,68.4,34.6,33.8,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE | 🏦 Zero Debt | 👤 High Promoter,4635.0,-1.17,4553.51,4460.96,4410.56,✓,Buy,93.88,61.29,64.2885,56.5057,7.7829,,15.07,686746,657129,1.05,310646.0,34.43802,27.757618,23.98,0.027,1.8,5.5,7.5694737,43.0,2.614,https://www.screener.in/company/HAL/,https://www.tradingview.com/chart/?symbol=NSE:HAL
2026-08-05,CUMMINSIND,Cummins India Limited,Industrials,Specialty Industrial Machinery,67.4,33.0,34.4,B,⚡ Fresh MACD Cross | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,5550.0,0.0,5524.01,5486.77,4886.46,✓,Sell,91.74,51.55,-9.0879,-10.0579,0.97,✓,15.16,324047,378595,0.86,150797.0,63.648064,45.735744,29.45,0.431,21.9,22.7,17.79278,119.0,3.324,https://www.screener.in/company/CUMMINSIND/,https://www.tradingview.com/chart/?symbol=NSE:CUMMINSIND
2026-08-05,MAHLIFE,Mahindra Lifespace Developers Limited,Real Estate,Real Estate - Development,65.19999999999999,37.8,27.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,397.55,-0.18,379.57,364.81,356.71,✓,Buy,93.98,71.73,9.4691,8.1958,1.2733,,38.44,131736,429854,0.31,8177.0,24.400894,21.717587,12.04,18.26,2909.5,36.5,2.2520323,89.0,,https://www.screener.in/company/MAHLIFE/,https://www.tradingview.com/chart/?symbol=NSE:MAHLIFE
2026-08-05,FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,64.8,37.8,27.0,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,362.45,-2.49,349.33,331.24,287.35,✓,Buy,97.51,66.16,10.7794,10.0791,0.7003,,48.72,5569382,7318561,0.76,87966.0,19.552937,13.206744,,,21.4,32.7,2.194281,32.0,,https://www.screener.in/company/FEDERALBNK/,https://www.tradingview.com/chart/?symbol=NSE:FEDERALBNK
2026-08-05,DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,63.6,37.0,26.6,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 🏦 Zero Debt,8378.0,-2.41,7528.25,7101.09,6619.26,✓,Buy,97.59,78.77,373.031,257.9529,115.0781,,49.72,970329,602141,1.61,222675.0,86.46531,56.37098,,0.042,27.8,65.7,13.285311,35.0,,https://www.screener.in/company/DIVISLAB/,https://www.tradingview.com/chart/?symbol=NSE:DIVISLAB
2026-08-05,SBIN,State Bank of India,Financial Services,Banks - Regional,63.0,35.4,27.6,B,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1042.7,-0.22,1029.16,1025.08,993.13,✓,Buy,85.97,56.26,2.0181,1.3425,0.6756,✓,11.3,8544184,9977275,0.86,973830.0,11.603608,10.337967,15.48,,7.1,-3.1,1.6335847,169.0,,https://www.screener.in/company/SBIN/,https://www.tradingview.com/chart/?symbol=NSE:SBIN
