Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-08-14,NATIONALUM,National Aluminium Company Limited,Basic Materials,Aluminum,73.0,39.4,33.6,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,400.5,-4.64,372.81,369.35,342.69,✓,Buy,90.1,64.84,11.5857,5.2383,6.3473,,28.69,9738984,8275829,1.18,69048.0,10.729167,9.68639,,0.277,39.3,91.1,3.1955223,95.0,,https://www.screener.in/company/NATIONALUM/,https://www.tradingview.com/chart/?symbol=NSE:NATIONALUM
2026-08-14,PNB,Punjab National Bank,Financial Services,Banks - Regional,70.1,37.8,32.3,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,117.59,-1.17,112.82,109.86,109.66,✓,Buy,89.54,68.17,2.4509,2.0354,0.4156,,30.05,10028318,20184595,0.5,135088.0,6.1155047,6.8406806,14.97,,15.2,1.9,0.8639217,252.0,,https://www.screener.in/company/PNB/,https://www.tradingview.com/chart/?symbol=NSE:PNB
2026-08-14,HAL,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,69.8,39.4,30.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,4935.0,-1.0,4722.09,4558.7,4419.15,✓,Buy,97.82,71.26,129.7505,101.2007,28.5498,,26.43,1595991,1012201,1.58,335444.0,36.35428,29.164145,,0.16,14.4,14.9,8.1733675,40.0,,https://www.screener.in/company/HAL/,https://www.tradingview.com/chart/?symbol=NSE:HAL
2026-08-14,THYROCARE,Thyrocare Technologies Limited,Healthcare,Diagnostics & Research,68.4,48.2,20.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High,606.0,-5.75,592.13,554.43,470.96,✓,Buy,91.54,56.97,23.3459,20.5149,2.831,,40.86,6612635,1612185,4.1,9937.0,59.918423,39.356403,,8.65,24.3,31.8,16.972488,254.0,,https://www.screener.in/company/THYROCARE/,https://www.tradingview.com/chart/?symbol=NSE:THYROCARE
2026-08-14,SBIN,State Bank of India,Financial Services,Banks - Regional,68.1,37.0,31.1,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1083.0,0.09,1053.75,1037.83,998.95,✓,Buy,89.29,61.88,14.458,9.9706,4.4873,,22.35,9502483,11435014,0.83,983522.0,11.387197,10.139988,15.18,,10.3,9.9,1.6498431,160.0,,https://www.screener.in/company/SBIN/,https://www.tradingview.com/chart/?symbol=NSE:SBIN
2026-08-14,INDIANB,Indian Bank,Financial Services,Banks - Regional,66.9,34.6,32.3,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,897.0,0.0,858.85,845.69,820.67,✓,Buy,91.53,66.44,16.2004,10.2513,5.9491,,23.77,840646,1831153,0.46,120284.0,9.409905,8.138793,16.17,,10.3,47.5,1.433587,203.0,,https://www.screener.in/company/INDIANB/,https://www.tradingview.com/chart/?symbol=NSE:INDIANB
2026-08-14,RBLBANK,RBL Bank Limited,Financial Services,Banks - Regional,66.2,37.0,29.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 🎯 VCP Pattern | 📉 Tight Base,389.8,0.03,378.45,366.94,329.47,✓,Buy,99.26,63.32,7.1469,5.2899,1.8571,,20.04,2289848,5616897,0.41,59718.0,31.786304,19.36277,,,40.8,367.9,1.4217967,33.0,,https://www.screener.in/company/RBLBANK/,https://www.tradingview.com/chart/?symbol=NSE:RBLBANK
2026-08-14,NETWEB,Netweb Technologies India Limited,Technology,Computer Hardware,64.9,45.3,19.6,B,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 At 52W High,5181.0,7.1,4673.62,4496.8,3821.23,✓,Buy,98.86,69.23,155.9345,89.2113,66.7232,,23.83,3457670,1320164,2.62,28480.0,101.61926,60.3562,,39.019,172.1,178.4,39.27276,6.0,,https://www.screener.in/company/NETWEB/,https://www.tradingview.com/chart/?symbol=NSE:NETWEB
2026-08-14,UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,64.4,34.6,29.8,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,186.5,-0.27,176.76,171.81,163.48,✓,Buy,93.44,69.11,4.5662,3.2536,1.3126,,29.09,7551665,14422801,0.52,142748.0,6.93363,6.985679,15.8,,,,1.0231438,267.0,,https://www.screener.in/company/UNIONBANK/,https://www.tradingview.com/chart/?symbol=NSE:UNIONBANK
2026-08-14,MAHLIFE,Mahindra Lifespace Developers Limited,Real Estate,Real Estate - Development,62.8,35.4,27.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,383.75,0.24,382.02,369.62,358.88,✓,Buy,90.71,55.17,5.2101,6.819,-1.6089,,33.49,96494,371887,0.26,8221.0,24.469168,21.833874,12.04,18.26,2909.5,36.5,2.264091,91.0,,https://www.screener.in/company/MAHLIFE/,https://www.tradingview.com/chart/?symbol=NSE:MAHLIFE
