Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-05-26,DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,71.4,50.0,21.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High,6756.5,-1.89,6697.64,6488.15,6286.17,✓,Buy,95.98,57.29,147.601,156.9373,-9.3363,,36.25,874049,362250,2.41,179271.0,69.89236,47.7618,16.19,0.042,9.5,13.6,11.624023,44.0,5.431,https://www.screener.in/company/DIVISLAB/,https://www.tradingview.com/chart/?symbol=NSE:DIVISLAB
2026-05-26,TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,67.4,49.0,18.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High,4572.6,1.93,4379.62,4279.87,3946.31,✓,Buy,97.02,66.69,77.8207,62.1772,15.6435,,26.55,1007365,300032,3.36,150679.0,69.542336,47.313187,16.98,85.442,41.8,-21.8,17.846449,83.0,1.126,https://www.screener.in/company/TORNTPHARM/,https://www.tradingview.com/chart/?symbol=NSE:TORNTPHARM
2026-05-26,EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,66.2,44.0,22.2,B,🔥 Fresh MACD Cross | ✅ Supertrend Buy | 📊 High Volume | 💎 High ROE,7414.0,6.19,7083.18,7132.6,6871.78,✗,Buy,90.09,61.77,-24.49,-30.3857,5.8957,✓,17.76,1354536,485445,2.79,202469.0,36.71113,27.770733,23.77,2.048,19.1,11.5,8.060938,94.0,1.902,https://www.screener.in/company/EICHERMOT/,https://www.tradingview.com/chart/?symbol=NSE:EICHERMOT
2026-05-26,CESC,CESC Limited,Utilities,Utilities - Regulated Electric,65.4,46.0,19.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack,185.59,4.72,180.54,173.81,164.6,✓,Buy,90.75,57.75,2.1902,3.3965,-1.2063,,31.11,8424081,4799650,1.76,24237.0,15.707903,12.751335,12.55,164.311,5.6,17.8,1.9044842,323.0,0.921,https://www.screener.in/company/CESC/,https://www.tradingview.com/chart/?symbol=NSE:CESC
2026-05-26,LT,Larsen & Toubro Limited,Industrials,Engineering & Construction,61.8,40.0,21.8,B,🔥 Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack,4033.4,2.72,3923.04,3905.34,3802.28,✓,Buy,91.73,59.75,7.0014,6.5214,0.48,✓,10.16,2099927,2468127,0.85,555467.0,34.519962,21.966768,16.95,97.64,11.7,-34.5,5.082382,94.0,1.251,https://www.screener.in/company/LT/,https://www.tradingview.com/chart/?symbol=NSE:LT
2026-05-26,ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,61.8,37.0,24.8,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1802.9,0.9,1728.31,1626.96,1482.58,✓,Buy,98.85,67.19,62.0833,66.1581,-4.0748,,30.4,1516143,3197630,0.47,417293.0,31.10424,23.35241,15.59,64.051,26.5,3.6,4.340792,42.0,1.394,https://www.screener.in/company/ADANIPORTS/,https://www.tradingview.com/chart/?symbol=NSE:ADANIPORTS
2026-05-26,POLYCAB,Polycab India Limited,Industrials,Electrical Equipment & Parts,61.2,36.0,25.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 💎 High ROE,9398.5,1.46,8859.49,8341.46,7515.49,✓,Buy,99.73,75.32,364.7084,354.3086,10.3998,,37.93,252126,447722,0.56,144732.0,54.40885,39.06566,24.58,2.558,26.9,8.0,12.052369,37.0,1.841,https://www.screener.in/company/POLYCAB/,https://www.tradingview.com/chart/?symbol=NSE:POLYCAB
2026-05-26,UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,60.9,35.5,25.4,B,🔥 Fresh MACD Cross,168.87,5.07,165.71,171.15,161.45,✗,Sell,82.18,51.89,-3.8795,-4.5029,0.6234,✓,22.72,19110578,13158023,1.45,127909.0,6.5838895,6.5290003,15.71,,,,0.97612125,281.0,,https://www.screener.in/company/UNIONBANK/,https://www.tradingview.com/chart/?symbol=NSE:UNIONBANK
2026-05-26,RBLBANK,RBL Bank Limited,Financial Services,Banks - Regional,59.2,33.0,26.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,343.35,2.69,330.6,323.03,295.9,✓,Buy,98.13,59.85,3.8401,4.2324,-0.3923,,17.9,5674878,5654598,1.0,21299.0,24.449574,18.139568,,,40.8,367.9,1.2723092,33.0,,https://www.screener.in/company/RBLBANK/,https://www.tradingview.com/chart/?symbol=NSE:RBLBANK
2026-05-26,MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,59.0,40.0,19.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 💎 High ROE,823.35,-0.13,817.05,793.65,752.34,✓,Buy,97.0,57.8,15.1432,17.1487,-2.0054,,36.67,1118732,1767915,0.63,107552.0,61.074318,43.982994,41.39,12.394,22.1,14.5,25.35745,49.0,1.31,https://www.screener.in/company/MARICO/,https://www.tradingview.com/chart/?symbol=NSE:MARICO
2026-05-26,SYRMA,Syrma SGS Technology Limited,Technology,Electronic Components,58.4,40.0,18.4,C,📈 EMA Bull Stack,1057.25,1.77,1012.99,947.58,804.44,✓,Sell,88.99,61.31,27.1304,34.7436,-7.6133,,36.21,1019492,1780368,0.57,20366.0,62.488182,37.168896,14.14,13.045,58.4,43.7,7.0095534,14.0,1.7,https://www.screener.in/company/SYRMA/,https://www.tradingview.com/chart/?symbol=NSE:SYRMA
2026-05-26,CANBK,Canara Bank,Financial Services,Banks - Regional,57.9,29.5,28.4,C,🔥 Fresh MACD Cross,133.7,4.27,131.63,135.61,132.85,✗,Sell,82.08,51.85,-2.39,-2.5209,0.1309,✓,16.19,27988813,23313073,1.2,120776.0,5.5571785,5.763231,17.57,,20.9,-9.8,1.0266789,314.0,,https://www.screener.in/company/CANBK/,https://www.tradingview.com/chart/?symbol=NSE:CANBK
2026-05-26,ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,57.6,39.0,18.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,2849.7,4.87,2571.08,2374.41,2285.71,✓,Buy,99.68,77.45,144.4425,133.389,11.0535,,48.93,3277924,3023041,1.08,407074.0,40.387653,52.382465,13.66,119.56,20.3,,4.735786,5.0,1.035,https://www.screener.in/company/ADANIENT/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENT
2026-05-26,BANDHANBNK,Bandhan Bank Limited,Financial Services,Banks - Regional,57.4,36.0,21.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack,196.97,1.21,192.71,182.98,167.22,✓,Buy,92.62,58.31,4.041,5.8041,-1.7631,,23.2,11447061,17412925,0.66,32285.0,26.437994,9.304416,4.88,,119.3,68.0,1.2606627,76.0,,https://www.screener.in/company/BANDHANBNK/,https://www.tradingview.com/chart/?symbol=NSE:BANDHANBNK
2026-05-26,NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,57.4,39.0,18.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack,270.05,-2.6,269.43,263.72,247.56,✓,Buy,94.56,52.73,3.5342,3.7133,-0.1792,,22.24,8228260,4749113,1.73,76270.0,380.5,100.45106,14.34,82.405,28.4,290.2,53.77549,0.0,1.156,https://www.screener.in/company/NYKAA/,https://www.tradingview.com/chart/?symbol=NSE:NYKAA
2026-05-26,JSWSTEEL,JSW Steel Limited,Basic Materials,Steel,57.0,30.0,27.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 💎 High ROE,1289.4,0.3,1272.46,1245.07,1167.83,✓,Buy,98.13,58.41,14.7335,16.4659,-1.7324,,16.78,922291,1812512,0.51,315720.0,14.170226,17.815483,27.26,94.155,14.2,991.8,3.1556606,55.0,1.491,https://www.screener.in/company/JSWSTEEL/,https://www.tradingview.com/chart/?symbol=NSE:JSWSTEEL
2026-05-26,AXISBANK,Axis Bank Limited,Financial Services,Banks - Regional,55.4,34.0,21.4,C,🔥 Fresh MACD Cross,1311.2,2.01,1274.59,1283.85,1247.22,✗,Sell,92.45,58.88,-6.963,-10.5458,3.5828,✓,15.0,5671455,6870599,0.83,404031.0,15.387258,10.311905,13.15,,-11.2,6.4,1.8772812,8.0,,https://www.screener.in/company/AXISBANK/,https://www.tradingview.com/chart/?symbol=NSE:AXISBANK
2026-05-26,MANAPPURAM,Manappuram Finance Limited,Financial Services,Credit Services,55.4,39.0,16.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,325.65,0.48,307.76,294.48,280.43,✓,Buy,97.5,68.65,10.6008,9.7406,0.8602,,25.6,3098869,4826121,0.64,31022.0,28.178328,11.245742,6.97,360.191,109.3,,1.7223845,61.0,94.116,https://www.screener.in/company/MANAPPURAM/,https://www.tradingview.com/chart/?symbol=NSE:MANAPPURAM
2026-05-26,BANKBARODA,Bank of Baroda Limited,Financial Services,Banks - Regional,54.4,33.0,21.4,C,✅ Supertrend Buy,272.25,2.58,266.32,272.2,272.03,✗,Buy,83.64,55.22,-2.0426,-3.0396,0.9969,,19.78,11731542,11375063,1.03,139911.0,7.047408,6.27418,12.74,,-7.6,7.1,0.843292,312.0,,https://www.screener.in/company/BANKBARODA/,https://www.tradingview.com/chart/?symbol=NSE:BANKBARODA
2026-05-26,AVALON,Avalon Technologies Limited,Technology,Electronic Components,54.4,36.0,18.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1511.2,2.59,1303.7,1165.72,1008.72,✓,Buy,98.47,76.72,107.6084,88.5816,19.0268,,38.16,602731,922559,0.65,9760.0,86.31424,44.677364,16.94,29.503,40.0,69.0,13.5262985,0.0,2.052,https://www.screener.in/company/AVALON/,https://www.tradingview.com/chart/?symbol=NSE:AVALON
