Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-07-06,MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,72.4,45.0,27.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,838.55,-2.04,828.19,814.7,772.45,✓,Buy,96.05,57.11,8.1887,5.2033,2.9854,,29.42,5349026,2278572,2.35,108608.0,61.715755,44.111176,41.39,12.394,22.1,14.5,25.604914,48.0,1.31,https://www.screener.in/company/MARICO/,https://www.tradingview.com/chart/?symbol=NSE:MARICO
2026-07-06,OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,70.9,31.4,39.5,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE | 👤 High Promoter,11248.0,2.38,10335.98,9640.06,8465.21,✓,Buy,99.73,74.57,422.1312,314.5393,107.5919,,28.5,307902,301297,1.02,96398.0,36.589878,28.875849,32.61,0.415,20.3,30.6,12.311576,591.0,5.435,https://www.screener.in/company/OFSS/,https://www.tradingview.com/chart/?symbol=NSE:OFSS
2026-07-06,ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,67.8,43.4,24.4,B,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 👤 High Promoter,3212.1,1.09,3020.86,2815.54,2482.59,✓,Buy,99.46,69.24,92.837,88.3659,4.4711,✓,38.94,2848623,1960600,1.45,439942.0,43.59163,49.802235,13.66,119.56,20.3,,5.122111,4.0,1.035,https://www.screener.in/company/ADANIENT/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENT
2026-07-06,OBEROIRLTY,Oberoi Realty Limited,Real Estate,Real Estate - Development,66.9,39.7,27.2,B,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1934.4,3.74,1745.22,1688.3,1647.67,✓,Buy,99.49,80.98,52.8617,30.8487,22.0129,,31.23,900582,581334,1.55,71026.0,28.367702,18.441292,14.91,15.765,52.1,62.4,3.963148,41.0,3.991,https://www.screener.in/company/OBEROIRLTY/,https://www.tradingview.com/chart/?symbol=NSE:OBEROIRLTY
2026-07-06,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,64.4,37.8,26.6,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1789.8,0.07,1709.05,1638.09,1616.41,✓,Buy,97.8,68.46,65.7556,57.4864,8.2692,,34.62,951422,1847275,0.52,157771.0,29.967611,19.212908,19.33,693.261,24.1,29.1,5.17093,8.0,93.304,https://www.screener.in/company/CHOLAFIN/,https://www.tradingview.com/chart/?symbol=NSE:CHOLAFIN
2026-07-06,GABRIEL,Gabriel India Limited,Consumer Cyclical,Auto Parts,63.800000000000004,40.2,23.6,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1231.8,-0.83,1185.16,1116.43,1020.89,✓,Buy,88.91,61.01,47.5549,43.298,4.2568,,34.56,300309,527979,0.57,22599.0,72.90452,35.452267,19.58,10.642,12.7,3.3,13.402354,39.0,1.664,https://www.screener.in/company/GABRIEL/,https://www.tradingview.com/chart/?symbol=NSE:GABRIEL
2026-07-06,LUPIN,Lupin Limited,Healthcare,Drug Manufacturers - Specialty & Generic,63.6,32.0,31.6,B,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE,2476.0,3.18,2355.0,2319.14,2208.3,✓,Buy,99.28,72.59,37.8706,24.2757,13.595,,26.18,939595,773756,1.21,113924.0,21.411016,24.36171,26.91,29.388,31.9,89.0,5.0715775,48.0,1.899,https://www.screener.in/company/LUPIN/,https://www.tradingview.com/chart/?symbol=NSE:LUPIN
2026-07-06,TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,62.900000000000006,38.2,24.7,B,🔥 VCP Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 🎯 VCP Pattern | 📉 Tight Base,4768.3,2.29,4548.86,4442.15,4083.85,✓,Buy,99.69,71.33,71.7253,50.3783,21.3471,,23.13,345920,471010,0.73,163222.0,75.47262,50.839336,16.99,85.446,41.8,-21.7,19.457983,80.0,1.126,https://www.screener.in/company/TORNTPHARM/,https://www.tradingview.com/chart/?symbol=NSE:TORNTPHARM
2026-07-06,GRANULES,Granules India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,62.9,40.8,22.1,B,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,833.8,0.98,786.7,752.26,645.72,✓,Buy,99.26,69.9,17.4279,12.5158,4.912,,30.22,1303070,1135213,1.15,21167.0,34.965206,21.93068,13.52,29.735,22.8,31.3,4.1142473,21.0,1.801,https://www.screener.in/company/GRANULES/,https://www.tradingview.com/chart/?symbol=NSE:GRANULES
2026-07-06,BAJAJCON,Bajaj Consumer Care Limited,Consumer Defensive,Household & Personal Products,62.8,35.4,27.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 💎 High ROE,616.2,0.69,592.03,549.56,404.44,✓,Buy,97.41,62.52,16.1639,17.464,-1.3001,,42.88,293610,705268,0.42,8094.0,43.548843,30.04606,25.31,2.092,30.4,113.0,10.989537,0.0,3.492,https://www.screener.in/company/BAJAJCON/,https://www.tradingview.com/chart/?symbol=NSE:BAJAJCON
2026-07-06,AUBANK,AU Small Finance Bank Limited,Financial Services,Banks - Regional,61.4,37.0,24.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1058.4,0.13,1028.75,1008.01,938.68,✓,Buy,98.04,61.19,16.1187,13.4231,2.6956,,26.83,1748260,2125732,0.82,79431.0,30.299746,17.519642,,,37.1,62.6,3.9717705,9.0,,https://www.screener.in/company/AUBANK/,https://www.tradingview.com/chart/?symbol=NSE:AUBANK
2026-07-06,THYROCARE,Thyrocare Technologies Limited,Healthcare,Diagnostics & Research,60.8,35.4,25.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 💎 High ROE,555.6,-0.29,531.63,497.37,436.58,✓,Buy,96.64,63.04,15.4831,16.2483,-0.7652,,49.27,230637,427906,0.54,8677.0,53.34638,39.054443,28.75,8.65,19.7,116.3,16.224258,294.0,3.387,https://www.screener.in/company/THYROCARE/,https://www.tradingview.com/chart/?symbol=NSE:THYROCARE
2026-07-06,NESTLEIND,Nestlé India Limited,Consumer Defensive,Packaged Foods,59.900000000000006,34.6,25.3,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,1459.8,0.94,1414.69,1396.95,1313.29,✓,Sell,97.44,62.41,8.398,1.6257,6.7723,,18.41,1863379,1814981,1.03,284176.0,81.41988,61.937366,76.34,8.621,23.0,27.4,55.106007,82.0,0.964,https://www.screener.in/company/NESTLEIND/,https://www.tradingview.com/chart/?symbol=NSE:NESTLEIND
2026-07-06,SBIN,State Bank of India,Financial Services,Banks - Regional,59.800000000000004,32.2,27.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1040.0,-1.1,1026.65,1018.86,984.42,✓,Buy,85.75,57.33,12.9825,11.7084,1.2741,,12.6,10441493,11662837,0.9,957861.0,11.377042,10.185976,15.48,,7.1,-3.1,1.606797,167.0,,https://www.screener.in/company/SBIN/,https://www.tradingview.com/chart/?symbol=NSE:SBIN
2026-07-06,TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,59.6,32.2,27.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,4461.1,-0.45,4322.66,4267.16,4074.17,✓,Buy,96.88,62.63,59.9088,43.0392,16.8696,,14.85,542120,758375,0.71,397787.0,78.535904,52.344105,37.13,195.001,80.5,35.1,25.353498,34.0,1.276,https://www.screener.in/company/TITAN/,https://www.tradingview.com/chart/?symbol=NSE:TITAN
