Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-06-09,BAJAJCON,Bajaj Consumer Care Limited,Consumer Defensive,Household & Personal Products,69.9,43.4,26.5,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 💎 High ROE,575.35,4.22,544.75,494.31,364.16,✓,Buy,96.73,64.24,22.2867,25.7165,-3.4298,,54.31,2324807,850597,2.73,7605.0,40.97115,28.227879,25.31,2.092,30.4,113.0,10.324526,0.0,3.492,https://www.screener.in/company/BAJAJCON/,https://www.tradingview.com/chart/?symbol=NSE:BAJAJCON
2026-06-09,OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,68.9,33.0,35.9,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,9756.0,-1.82,9730.97,8959.53,8071.7,✓,Buy,92.17,54.85,352.1009,426.2563,-74.1554,,34.55,160714,276020,0.58,83926.0,31.872437,25.142149,32.61,0.415,20.3,30.6,10.718356,682.0,5.435,https://www.screener.in/company/OFSS/,https://www.tradingview.com/chart/?symbol=NSE:OFSS
2026-06-09,THYROCARE,Thyrocare Technologies Limited,Healthcare,Diagnostics & Research,66.8,43.8,23.0,B,🔥 VCP Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 At 52W High | 🎯 VCP Pattern | 📉 Tight Base | 💎 High ROE,541.35,4.51,496.42,458.79,416.57,✓,Buy,98.61,75.24,25.6265,24.4371,1.1893,,49.04,1411955,410586,3.44,8721.0,53.563053,40.14286,28.75,8.65,19.7,116.3,16.306095,302.0,3.387,https://www.screener.in/company/THYROCARE/,https://www.tradingview.com/chart/?symbol=NSE:THYROCARE
2026-06-09,CUMMINSIND,Cummins India Limited,Industrials,Specialty Industrial Machinery,63.3,29.8,33.5,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,5610.5,-3.0,5578.96,5299.97,4554.1,✓,Buy,91.98,54.31,148.8666,156.2945,-7.4279,,21.65,483842,537625,0.9,155939.0,65.96506,47.275425,29.45,0.431,21.9,22.7,19.751972,118.0,3.324,https://www.screener.in/company/CUMMINSIND/,https://www.tradingview.com/chart/?symbol=NSE:CUMMINSIND
2026-06-09,BSE,BSE Limited,Financial Services,Financial Data & Stock Exchanges,61.3,24.8,36.5,B,📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE | 🏦 Zero Debt,3916.8,0.95,4005.02,3731.27,3051.42,✓,Sell,88.08,48.38,72.7036,138.9377,-66.2341,,39.67,3952740,4251547,0.93,162301.0,66.251656,39.908855,36.0,0.0,105.1,64.0,20.642473,26.0,1.53,https://www.screener.in/company/BSE/,https://www.tradingview.com/chart/?symbol=NSE:BSE
2026-06-09,RBLBANK,RBL Bank Limited,Financial Services,Banks - Regional,59.0,32.2,26.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,344.95,-1.82,341.01,330.88,302.02,✓,Buy,96.68,55.34,5.97,5.6911,0.2789,,15.4,2886921,3775691,0.76,22361.0,25.657427,18.982166,,,40.8,367.9,1.3342154,33.0,,https://www.screener.in/company/RBLBANK/,https://www.tradingview.com/chart/?symbol=NSE:RBLBANK
2026-06-09,KIMS,Krishna Institute of Medical Sciences Limited,Healthcare,Medical Care Facilities,58.9,42.9,16.0,C,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 At 52W High | 📉 Tight Base,801.2,1.55,755.77,723.23,690.06,✓,Buy,98.79,64.27,19.1087,19.3137,-0.205,,23.36,1909673,584364,3.27,31275.0,130.04991,45.578514,9.72,166.226,34.8,-58.3,13.943945,0.0,0.757,https://www.screener.in/company/KIMS/,https://www.tradingview.com/chart/?symbol=NSE:KIMS
2026-06-09,GRANULES,Granules India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,58.599999999999994,35.4,23.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,766.35,-2.98,762.09,716.22,615.12,✓,Buy,95.28,56.64,21.6876,24.2261,-2.5385,,53.84,552096,1211133,0.46,18958.0,31.290386,19.641848,13.52,29.735,22.8,31.3,3.684857,23.0,1.801,https://www.screener.in/company/GRANULES/,https://www.tradingview.com/chart/?symbol=NSE:GRANULES
2026-06-09,POLYCAB,Polycab India Limited,Industrials,Electrical Equipment & Parts,58.599999999999994,35.4,23.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,9495.0,-2.1,9322.1,8753.48,7740.31,✓,Buy,96.56,62.83,309.4014,344.5631,-35.1616,,35.42,199100,285405,0.7,144762.0,54.44482,38.937237,24.58,2.558,26.9,8.0,12.054877,37.0,1.841,https://www.screener.in/company/POLYCAB/,https://www.tradingview.com/chart/?symbol=NSE:POLYCAB
2026-06-09,RATEGAIN,RateGain Travel Technologies Limited,Technology,Software - Application,58.300000000000004,40.2,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,745.75,-1.71,713.44,651.75,596.04,✓,Buy,92.99,64.88,42.2748,41.9842,0.2907,,57.6,166961,1130418,0.15,8863.0,45.73431,22.808687,10.54,47.296,174.5,27.1,4.4186826,0.0,1.412,https://www.screener.in/company/RATEGAIN/,https://www.tradingview.com/chart/?symbol=NSE:RATEGAIN
2026-06-09,SUPRAJIT,Suprajit Engineering Limited,Consumer Cyclical,Auto Parts,58.2,37.0,21.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,461.8,-2.93,451.37,437.88,435.8,✓,Buy,89.52,57.85,12.4422,10.8261,1.6161,,27.58,86591,373699,0.23,6391.0,35.033836,19.227652,13.45,69.079,18.8,162.0,4.4516525,65.0,1.451,https://www.screener.in/company/SUPRAJIT/,https://www.tradingview.com/chart/?symbol=NSE:SUPRAJIT
2026-06-09,ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,57.8,34.6,23.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1805.0,-1.05,1778.62,1686.76,1521.11,✓,Buy,97.95,59.23,40.4568,49.3743,-8.9175,,24.34,2574439,2284075,1.13,420795.0,31.327616,23.567394,15.59,64.051,26.5,3.6,4.3851666,42.0,1.394,https://www.screener.in/company/ADANIPORTS/,https://www.tradingview.com/chart/?symbol=NSE:ADANIPORTS
2026-06-09,ATGL,Adani Total Gas Limited,Utilities,Utilities - Regulated Gas,56.900000000000006,40.2,16.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack,734.2,-3.68,704.2,650.07,605.25,✓,Buy,85.39,58.32,36.3212,34.6869,1.6343,,43.63,4650417,11888029,0.39,82722.0,126.41177,,14.46,58.65,16.1,8.5,17.011196,3.0,0.638,https://www.screener.in/company/ATGL/,https://www.tradingview.com/chart/?symbol=NSE:ATGL
2026-06-09,ASIANPAINT,Asian Paints Limited,Basic Materials,Specialty Chemicals,56.599999999999994,35.4,21.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE,2659.2,-1.02,2624.91,2543.77,2507.43,✓,Buy,89.06,60.23,47.2181,52.9945,-5.7763,,32.66,1262904,1344666,0.94,259610.0,59.900467,46.22794,20.89,17.847,11.2,69.3,12.144328,103.0,2.209,https://www.screener.in/company/ASIANPAINT/,https://www.tradingview.com/chart/?symbol=NSE:ASIANPAINT
2026-06-09,NETWEB,Netweb Technologies India Limited,Technology,Computer Hardware,56.4,32.0,24.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 💎 High ROE,4264.5,-8.6,4289.64,3988.11,3342.24,✓,Buy,85.89,51.61,206.0496,170.1565,35.8931,,28.86,3047821,2112928,1.44,25214.0,122.15725,60.826923,32.83,39.019,86.6,64.3,34.769707,6.0,1.443,https://www.screener.in/company/NETWEB/,https://www.tradingview.com/chart/?symbol=NSE:NETWEB
2026-06-09,MCX,Multi Commodity Exchange of India Limited,Financial Services,Financial Data & Stock Exchanges,55.0,20.0,35.0,C,📈 EMA Bull Stack | 💎 High ROE,2823.8,1.03,3017.99,2926.33,2373.82,✓,Sell,81.14,37.89,-42.6194,24.7707,-67.3902,,31.62,3497131,3924014,0.89,71895.0,54.073505,33.677258,37.88,0.113,200.0,291.2,17.084692,21.0,1.31,https://www.screener.in/company/MCX/,https://www.tradingview.com/chart/?symbol=NSE:MCX
2026-06-09,AVALON,Avalon Technologies Limited,Technology,Electronic Components,54.8,34.6,20.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1605.1,-0.17,1456.29,1287.91,1061.78,✓,Buy,95.06,70.03,106.8445,102.7726,4.0718,,29.01,348711,649599,0.54,10950.0,97.2997,50.125595,16.94,29.503,40.0,69.0,15.175778,0.0,2.052,https://www.screener.in/company/AVALON/,https://www.tradingview.com/chart/?symbol=NSE:AVALON
2026-06-09,IDEAFORGE,ideaForge Technology Limited,Technology,Computer Hardware,54.7,40.2,14.5,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,938.75,-0.66,822.98,702.06,539.68,✓,Buy,94.61,71.22,67.429,65.0777,2.3513,,41.22,1118595,888670,1.26,4187.0,,34.584232,-2.82,13.974,594.4,,7.0432205,0.0,2.622,https://www.screener.in/company/IDEAFORGE/,https://www.tradingview.com/chart/?symbol=NSE:IDEAFORGE
2026-06-09,SYRMA,Syrma SGS Technology Limited,Technology,Electronic Components,54.5,32.2,22.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base,1201.2,-2.09,1103.06,1012.56,840.75,✓,Buy,97.34,72.64,59.1836,45.656,13.5276,,45.95,1056913,1799595,0.59,24209.0,74.19126,43.883327,14.14,13.045,58.4,43.7,8.399778,12.0,1.7,https://www.screener.in/company/SYRMA/,https://www.tradingview.com/chart/?symbol=NSE:SYRMA
2026-06-09,BANDHANBNK,Bandhan Bank Limited,Financial Services,Banks - Regional,54.2,32.2,22.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,202.91,-1.44,200.85,190.43,172.18,✓,Buy,95.42,57.17,4.8374,5.3196,-0.4822,,27.33,3917135,8739462,0.45,33338.0,27.264822,9.593677,4.88,,119.3,68.0,1.3018042,74.0,,https://www.screener.in/company/BANDHANBNK/,https://www.tradingview.com/chart/?symbol=NSE:BANDHANBNK
2026-06-09,THERMAX,Thermax Limited,Industrials,Conglomerates,54.2,35.4,18.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,4696.4,-2.81,4623.36,4236.58,3580.13,✓,Buy,92.54,56.78,190.0465,201.9907,-11.9442,,57.17,158954,332481,0.48,53394.0,74.21168,49.109634,13.69,42.166,11.1,18.7,9.6229315,30.0,1.221,https://www.screener.in/company/THERMAX/,https://www.tradingview.com/chart/?symbol=NSE:THERMAX
2026-06-09,AEGISLOG,AEGISLOG,Energy,Oil & Gas Refining & Marketing,54.2,29.4,24.8,C,✅ Supertrend Buy | 📉 Tight Base,755.55,-1.93,732.68,706.9,715.7,✗,Buy,79.99,59.47,20.1717,17.0485,3.1232,,30.0,781962,854747,0.91,27471.0,30.560328,24.81284,15.26,47.243,52.2,45.8,4.621576,106.0,1.707,https://www.screener.in/company/AEGISLOG/,https://www.tradingview.com/chart/?symbol=NSE:AEGISLOG
2026-06-09,ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,53.8,33.0,20.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,2970.0,-2.57,2822.12,2569.44,2363.44,✓,Buy,97.07,67.28,154.4502,158.8372,-4.387,,52.74,1653499,2999249,0.55,408839.0,40.45479,52.662365,13.66,119.56,20.3,,4.759988,4.0,1.035,https://www.screener.in/company/ADANIENT/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENT
2026-06-09,METROPOLIS,Metropolis Healthcare Limited,Healthcare,Diagnostics & Research,53.8,33.0,20.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,529.65,-0.67,529.16,508.2,483.43,✓,Buy,88.45,52.84,10.4197,12.8685,-2.4489,,35.82,81068,387170,0.21,11104.0,58.085682,35.33027,13.37,15.212,23.0,73.0,7.32356,38.0,1.403,https://www.screener.in/company/METROPOLIS/,https://www.tradingview.com/chart/?symbol=NSE:METROPOLIS
2026-06-09,FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,53.6,29.8,23.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,304.6,0.15,293.03,288.03,262.2,✓,Buy,98.26,68.27,3.8714,2.1007,1.7707,,16.6,12112735,19908746,0.61,77672.0,18.026316,13.261885,11.73,,12.3,22.2,1.9397334,39.0,,https://www.screener.in/company/FEDERALBNK/,https://www.tradingview.com/chart/?symbol=NSE:FEDERALBNK
