Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-07-14,OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,74.7,35.2,39.5,B,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE | 👤 High Promoter,11746.0,0.82,10783.78,9994.49,8620.66,✓,Buy,98.23,75.89,480.1139,410.1672,69.9467,,30.98,475460,322822,1.47,102101.0,38.844536,30.584248,32.61,0.415,20.3,30.6,13.039973,571.0,5.435,https://www.screener.in/company/OFSS/,https://www.tradingview.com/chart/?symbol=NSE:OFSS
2026-07-14,BAJAJCON,Bajaj Consumer Care Limited,Consumer Defensive,Household & Personal Products,73.19999999999999,45.8,27.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 💎 High ROE,660.45,-1.46,614.25,568.71,418.0,✓,Buy,95.44,69.18,22.5105,18.7818,3.7287,,44.65,4341997,832319,5.22,7663.0,41.907143,28.206732,25.31,2.092,30.4,113.0,10.404327,0.0,3.492,https://www.screener.in/company/BAJAJCON/,https://www.tradingview.com/chart/?symbol=NSE:BAJAJCON
2026-07-14,HOMEFIRST,Home First Finance Company India Limited,Financial Services,Mortgage Finance,69.4,45.3,24.1,B,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1261.0,3.13,1180.98,1141.82,1135.32,✓,Buy,83.4,68.51,31.8217,26.696,5.1256,,31.0,438646,257563,1.7,12912.0,23.95385,16.055223,15.71,243.944,30.6,24.0,2.9582286,41.0,6.421,https://www.screener.in/company/HOMEFIRST/,https://www.tradingview.com/chart/?symbol=NSE:HOMEFIRST
2026-07-14,LUPIN,Lupin Limited,Healthcare,Drug Manufacturers - Specialty & Generic,69.4,37.8,31.6,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE,2492.6,-0.15,2415.69,2355.4,2222.3,✓,Buy,98.64,68.16,52.7182,43.6254,9.0928,,33.71,672899,766321,0.88,114135.0,21.445017,24.401709,26.91,29.388,31.9,89.0,5.0809407,72.0,1.899,https://www.screener.in/company/LUPIN/,https://www.tradingview.com/chart/?symbol=NSE:LUPIN
2026-07-14,MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,67.6,40.2,27.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,846.75,-0.67,837.19,821.75,776.55,✓,Buy,96.99,56.66,9.2749,8.0013,1.2736,,40.44,1169864,2312021,0.51,109768.0,62.512913,44.526928,41.39,12.394,22.1,14.5,25.878345,47.0,1.429,https://www.screener.in/company/MARICO/,https://www.tradingview.com/chart/?symbol=NSE:MARICO
2026-07-14,TANLA,Tanla Platforms Limited,Technology,Software - Application,67.1,40.1,27.0,B,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📊 High Volume | 📉 Tight Base | 💎 High ROE,569.55,3.52,533.73,521.48,524.75,✗,Buy,75.93,66.11,7.8074,4.9819,2.8255,,32.19,1578738,451143,3.5,7307.0,14.463631,12.32553,21.41,2.118,15.0,16.4,2.9465852,218.0,2.298,https://www.screener.in/company/TANLA/,https://www.tradingview.com/chart/?symbol=NSE:TANLA
2026-07-14,INDIANB,Indian Bank,Financial Services,Banks - Regional,65.3,33.0,32.3,B,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📉 Tight Base | 👤 High Promoter,842.55,-3.23,822.76,832.28,810.56,✗,Buy,85.97,54.18,-4.6202,-6.6464,2.0262,✓,22.75,4055265,3614936,1.12,111690.0,8.740381,7.586993,16.17,,10.3,47.5,1.3953793,217.0,,https://www.screener.in/company/INDIANB/,https://www.tradingview.com/chart/?symbol=NSE:INDIANB
2026-07-14,OBEROIRLTY,Oberoi Realty Limited,Real Estate,Real Estate - Development,65.0,37.8,27.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1925.2,0.02,1818.93,1735.32,1663.3,✓,Buy,96.93,69.98,66.8496,56.2361,10.6135,,33.86,463195,751901,0.62,69204.0,27.616077,17.798538,14.91,15.765,52.1,62.4,3.8615031,42.0,3.991,https://www.screener.in/company/OBEROIRLTY/,https://www.tradingview.com/chart/?symbol=NSE:OBEROIRLTY
2026-07-14,BAJFINANCE,Bajaj Finance Limited,Financial Services,Credit Services,64.4,40.2,24.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1022.6,0.21,991.28,956.99,944.31,✓,Buy,93.32,64.18,26.7507,26.3093,0.4415,,37.96,4874070,8642965,0.56,625643.0,33.022648,20.282091,17.91,314.833,28.2,21.4,5.488134,53.0,2.692,https://www.screener.in/company/BAJFINANCE/,https://www.tradingview.com/chart/?symbol=NSE:BAJFINANCE
2026-07-14,DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,63.2,37.0,26.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 🏦 Zero Debt,6938.5,1.5,6746.7,6660.4,6483.33,✓,Buy,98.57,62.93,48.6119,27.5886,21.0232,,23.81,274183,326968,0.84,188496.0,73.14825,50.42994,16.19,0.042,9.5,13.6,11.238009,44.0,5.431,https://www.screener.in/company/DIVISLAB/,https://www.tradingview.com/chart/?symbol=NSE:DIVISLAB
