Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-06-03,OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,78.5,42.6,35.9,A,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,10344.5,1.51,9630.23,8788.94,7976.18,✓,Buy,97.73,71.58,475.5555,467.8414,7.7141,,43.18,528415,276772,1.91,87043.0,33.09773,26.075901,32.61,0.415,20.3,30.6,11.116424,643.0,5.435,https://www.screener.in/company/OFSS/,https://www.tradingview.com/chart/?symbol=NSE:OFSS
2026-06-03,NMDC,NMDC Limited,Basic Materials,Steel,75.7,46.1,29.6,A,🔥 Breakout Confirmed | ⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE,95.31,3.18,90.3,87.53,79.4,✓,Buy,98.02,63.16,1.3459,1.1373,0.2086,✓,13.04,102137637,26869352,3.8,84437.0,11.338842,9.572583,23.36,18.802,61.9,37.7,2.474365,367.0,2.429,https://www.screener.in/company/NMDC/,https://www.tradingview.com/chart/?symbol=NSE:NMDC
2026-06-03,CUMMINSIND,Cummins India Limited,Industrials,Specialty Industrial Machinery,72.9,39.4,33.5,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,5708.0,0.48,5511.9,5227.54,4506.93,✓,Buy,93.57,60.63,175.8314,149.093,26.7384,,23.85,702121,542289,1.29,157796.0,66.93121,47.838478,29.45,0.431,21.9,22.7,19.987219,0.0,3.324,https://www.screener.in/company/CUMMINSIND/,https://www.tradingview.com/chart/?symbol=NSE:CUMMINSIND
2026-06-03,NATIONALUM,National Aluminium Company Limited,Basic Materials,Aluminum,65.1,32.2,32.9,B,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,434.4,0.05,416.92,405.02,326.44,✓,Sell,97.73,61.31,6.3527,3.2805,3.0721,,12.11,10368957,12536673,0.83,80242.0,13.061285,11.590913,29.42,0.277,1.0,-16.7,3.714315,184.0,3.604,https://www.screener.in/company/NATIONALUM/,https://www.tradingview.com/chart/?symbol=NSE:NATIONALUM
2026-06-03,BSE,BSE Limited,Financial Services,Financial Data & Stock Exchanges,63.7,27.2,36.5,B,📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE | 🏦 Zero Debt,3931.9,-3.31,4034.43,3693.73,3008.12,✓,Sell,88.42,49.14,151.3976,200.6245,-49.2269,,51.53,5568609,4370494,1.27,161075.0,65.925865,39.607265,36.0,0.0,105.1,64.0,20.486479,25.0,1.53,https://www.screener.in/company/BSE/,https://www.tradingview.com/chart/?symbol=NSE:BSE
2026-06-03,RBLBANK,RBL Bank Limited,Financial Services,Banks - Regional,63.1,34.6,28.5,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,344.15,1.58,336.88,327.65,299.43,✓,Buy,97.49,57.64,5.3921,5.123,0.2691,,16.79,4119267,4031795,1.02,21558.0,24.730114,18.309114,,,40.8,367.9,1.286908,33.0,,https://www.screener.in/company/RBLBANK/,https://www.tradingview.com/chart/?symbol=NSE:RBLBANK
2026-06-03,COALINDIA,Coal India Limited,Energy,Thermal Coal,62.5,34.6,27.9,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,472.15,-0.1,462.38,455.77,420.38,✓,Buy,96.11,59.66,2.3309,1.6768,0.6541,,11.67,24933269,22062581,1.13,291066.0,9.358034,8.263483,28.12,11.629,16.2,12.9,2.4436052,466.0,1.856,https://www.screener.in/company/COALINDIA/,https://www.tradingview.com/chart/?symbol=NSE:COALINDIA
2026-06-03,BAJAJCON,Bajaj Consumer Care Limited,Consumer Defensive,Household & Personal Products,62.0,33.0,29.0,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 💎 High ROE,571.65,2.25,536.7,482.79,356.01,✓,Buy,98.39,66.82,27.1651,29.3703,-2.2052,,52.79,428439,1136215,0.38,7255.0,39.03022,26.928486,25.31,2.092,30.4,113.0,9.849264,0.0,3.492,https://www.screener.in/company/BAJAJCON/,https://www.tradingview.com/chart/?symbol=NSE:BAJAJCON
2026-06-03,NETWEB,Netweb Technologies India Limited,Technology,Computer Hardware,61.4,37.0,24.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 💎 High ROE,4782.8,3.52,4126.07,3875.95,3289.69,✓,Buy,97.1,74.34,176.1606,98.2239,77.9367,,23.07,4220022,1978586,2.13,26792.0,129.44429,64.63324,32.83,39.019,86.6,64.3,36.945457,5.0,1.443,https://www.screener.in/company/NETWEB/,https://www.tradingview.com/chart/?symbol=NSE:NETWEB
2026-06-03,COFORGE,Coforge Limited,Technology,Information Technology Services,60.800000000000004,33.7,27.1,B,🔥 Breakout Confirmed | ✅ Supertrend Buy,1519.5,3.99,1373.88,1327.51,1458.59,✗,Buy,76.55,71.15,54.8166,44.0478,10.7688,,22.99,10654328,5384989,1.98,61099.0,32.470295,20.700836,18.6,7.518,30.5,134.0,5.003821,0.0,1.609,https://www.screener.in/company/COFORGE/,https://www.tradingview.com/chart/?symbol=NSE:COFORGE
