Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-05-21,DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,71.8,53.0,18.8,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High,6893.0,-0.27,6651.15,6444.25,6287.98,✓,Buy,97.92,67.93,170.0506,156.7626,13.2879,,39.66,957736,340695,2.81,182058.0,73.69439,58.663486,,0.584,12.3,-1.0,11.804761,44.0,,https://www.screener.in/company/DIVISLAB/,https://www.tradingview.com/chart/?symbol=NSE:DIVISLAB
2026-05-21,POLYCAB,Polycab India Limited,Industrials,Electrical Equipment & Parts,68.2,43.0,25.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 💎 High ROE,9199.0,0.4,8708.02,8220.77,7472.18,✓,Buy,98.98,71.77,373.4664,345.0657,28.4006,,36.92,320359,484200,0.66,138409.0,52.05243,37.358936,24.58,2.558,26.9,8.0,11.525819,38.0,1.841,https://www.screener.in/company/POLYCAB/,https://www.tradingview.com/chart/?symbol=NSE:POLYCAB
2026-05-21,MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,65.0,46.0,19.0,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 💎 High ROE,838.45,0.84,813.83,789.47,749.18,✓,Buy,98.78,67.68,19.0654,17.8518,1.2136,,37.95,1973862,1885384,1.05,107791.0,61.25552,44.081028,41.39,12.394,22.1,14.5,25.413969,48.0,1.31,https://www.screener.in/company/MARICO/,https://www.tradingview.com/chart/?symbol=NSE:MARICO
2026-05-21,APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,64.0,45.0,19.0,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 💎 High ROE,8078.5,0.65,7904.66,7722.2,7443.91,✓,Buy,98.76,63.39,126.6408,117.3518,9.289,,24.38,492013,377258,1.3,119463.0,61.5855,49.931694,21.5,85.146,18.9,35.6,12.598754,25.0,1.065,https://www.screener.in/company/APOLLOHOSP/,https://www.tradingview.com/chart/?symbol=NSE:APOLLOHOSP
2026-05-21,MANAPPURAM,Manappuram Finance Limited,Financial Services,Credit Services,62.4,46.0,16.4,B,🔥 Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,319.15,1.22,302.02,290.7,279.51,✓,Buy,98.56,65.51,9.4383,9.1919,0.2465,✓,24.87,4971139,4423393,1.12,30284.0,27.532022,10.978432,6.97,360.191,109.3,,1.6814436,63.0,94.116,https://www.screener.in/company/MANAPPURAM/,https://www.tradingview.com/chart/?symbol=NSE:MANAPPURAM
2026-05-21,ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,61.6,43.0,18.6,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,2704.8,-0.74,2504.92,2325.64,2279.15,✓,Buy,96.49,71.8,140.0127,126.8855,13.1273,,46.07,1187449,3060077,0.39,369826.0,36.66712,47.58931,13.66,119.56,20.3,,4.3024473,5.0,1.035,https://www.screener.in/company/ADANIENT/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENT
2026-05-21,ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,60.8,36.0,24.8,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1772.6,0.56,1705.06,1605.6,1477.09,✓,Buy,97.19,64.73,66.0569,68.9718,-2.9149,,29.85,1283223,3390298,0.38,413169.0,30.749315,23.12162,15.59,64.051,26.5,3.6,4.2978926,42.0,1.394,https://www.screener.in/company/ADANIPORTS/,https://www.tradingview.com/chart/?symbol=NSE:ADANIPORTS
2026-05-21,AVALON,Avalon Technologies Limited,Technology,Electronic Components,60.8,46.0,14.8,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High,1464.4,7.94,1240.68,1125.3,994.15,✓,Buy,97.69,74.62,91.0787,74.7504,16.3283,,34.25,5017988,862253,5.82,9763.0,86.80523,44.69265,,25.091,48.7,35.8,14.977766,0.0,,https://www.screener.in/company/AVALON/,https://www.tradingview.com/chart/?symbol=NSE:AVALON
2026-05-21,ONGC,Oil and Natural Gas Corporation Limited,Energy,Oil & Gas Integrated,57.8,42.0,15.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,298.3,0.61,292.13,284.02,258.45,✓,Buy,97.01,59.19,3.7839,3.3865,0.3973,,26.94,12258794,17711670,0.69,372188.0,9.780166,6.9865613,,43.805,0.8,16.2,1.0111454,620.0,,https://www.screener.in/company/ONGC/,https://www.tradingview.com/chart/?symbol=NSE:ONGC
2026-05-21,SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,57.0,42.0,15.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1880.3,-0.11,1826.61,1780.34,1725.36,✓,Buy,98.11,62.58,40.7646,35.0392,5.7254,,28.25,1376695,5326466,0.26,453786.0,41.567036,33.42556,,6.675,13.5,15.7,5.829034,88.0,,https://www.screener.in/company/SUNPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:SUNPHARMA
