Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-08-11,OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,71.2,32.2,39.0,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE | 👤 High Promoter,11890.0,0.72,11397.91,10795.27,9164.42,✓,Buy,99.26,64.85,253.0769,230.9423,22.1346,,17.7,122766,443382,0.28,102984.0,30.051327,26.08801,49.9,0.567,68.7,120.2,14.865848,563.0,4.413,https://www.screener.in/company/OFSS/,https://www.tradingview.com/chart/?symbol=NSE:OFSS
2026-08-11,INDIANB,Indian Bank,Financial Services,Banks - Regional,66.9,34.6,32.3,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,884.15,-0.6,847.74,840.03,818.36,✓,Buy,90.22,64.92,12.0138,5.9198,6.094,,19.53,2609542,1922008,1.36,118129.0,9.240333,7.992969,16.17,,10.3,47.5,1.4079012,206.0,,https://www.screener.in/company/INDIANB/,https://www.tradingview.com/chart/?symbol=NSE:INDIANB
2026-08-11,UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,66.8,37.0,29.8,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,181.14,-1.34,173.72,170.08,162.73,✓,Buy,90.75,64.2,3.4643,2.3127,1.1516,,23.95,8941327,16699999,0.54,139077.0,6.8287106,6.805994,15.8,,,,0.9968266,272.0,,https://www.screener.in/company/UNIONBANK/,https://www.tradingview.com/chart/?symbol=NSE:UNIONBANK
2026-08-11,RBLBANK,RBL Bank Limited,Financial Services,Banks - Regional,66.2,37.0,29.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 🎯 VCP Pattern | 📉 Tight Base,391.0,0.31,376.45,365.79,329.03,✓,Buy,99.57,64.62,6.7362,4.3103,2.4259,,20.51,1906856,6274062,0.3,60138.0,31.936678,19.518578,,,40.8,367.9,1.4332374,33.0,,https://www.screener.in/company/RBLBANK/,https://www.tradingview.com/chart/?symbol=NSE:RBLBANK
2026-08-11,SBIN,State Bank of India,Financial Services,Banks - Regional,65.7,34.6,31.1,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1071.0,-2.39,1045.18,1032.81,996.3,✓,Buy,88.31,59.74,12.2874,6.2178,6.0695,,18.23,16623448,11456595,1.45,984261.0,11.9809,10.192869,15.18,,10.3,9.9,1.6510819,162.0,,https://www.screener.in/company/SBIN/,https://www.tradingview.com/chart/?symbol=NSE:SBIN
2026-08-11,SYRMA,Syrma SGS Technology Limited,Technology,Electronic Components,65.5,45.3,20.2,B,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 At 52W High,1516.4,6.44,1393.05,1321.39,1033.56,✓,Buy,99.63,67.41,27.7952,17.5147,10.2804,,26.64,3863757,1540540,2.51,28952.0,72.890396,48.612694,,13.045,68.3,86.0,10.045247,11.0,,https://www.screener.in/company/SYRMA/,https://www.tradingview.com/chart/?symbol=NSE:SYRMA
2026-08-11,DEEPAKNTR,Deepak Nitrite Limited,Basic Materials,Chemicals,64.5,41.8,22.7,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1779.2,-0.96,1700.24,1671.3,1663.71,✓,Buy,93.85,63.91,31.1762,19.0825,12.0937,,24.2,924478,478727,1.93,24328.0,31.331459,28.734234,,27.903,36.4,207.4,4.1680884,42.0,,https://www.screener.in/company/DEEPAKNTR/,https://www.tradingview.com/chart/?symbol=NSE:DEEPAKNTR
2026-08-11,MAHLIFE,Mahindra Lifespace Developers Limited,Real Estate,Real Estate - Development,62.8,35.4,27.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,386.85,0.08,381.63,367.9,357.54,✓,Buy,91.45,58.52,7.1321,7.9046,-0.7725,,36.34,141747,373609,0.38,8180.0,24.410454,21.726095,12.04,18.26,2909.5,36.5,2.2529147,90.0,,https://www.screener.in/company/MAHLIFE/,https://www.tradingview.com/chart/?symbol=NSE:MAHLIFE
2026-08-11,MCX,MCX,Financial Services,Financial Data & Stock Exchanges,62.8,35.0,27.8,B,⚡ Fresh MACD Cross | 📊 High Volume | 📉 Tight Base,2759.3,4.6,2720.72,2783.27,2544.18,✗,Sell,79.29,51.45,-43.8097,-45.3532,1.5435,✓,20.24,4554692,1913756,2.38,73348.0,45.6069,36.28233,,0.113,85.3,103.4,17.430038,30.0,,https://www.screener.in/company/MCX/,https://www.tradingview.com/chart/?symbol=NSE:MCX
2026-08-11,TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,62.5,43.8,18.7,B,🔥 VCP Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 At 52W High | 🎯 VCP Pattern | 📉 Tight Base,5090.0,3.02,4813.04,4599.16,4213.83,✓,Buy,99.37,74.97,143.2769,131.0874,12.1896,,50.88,3664718,928935,3.95,454126.0,76.75465,58.457905,,195.001,29.3,62.8,28.935198,30.0,,https://www.screener.in/company/TITAN/,https://www.tradingview.com/chart/?symbol=NSE:TITAN
2026-08-11,FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,62.4,35.4,27.0,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,358.35,0.59,350.85,333.95,289.43,✓,Buy,96.41,60.82,8.461,9.5037,-1.0427,,47.45,2848547,7261048,0.39,87559.0,18.862307,13.145609,,,21.4,32.7,2.1841238,34.0,,https://www.screener.in/company/FEDERALBNK/,https://www.tradingview.com/chart/?symbol=NSE:FEDERALBNK
2026-08-11,HINDCOPPER,Hindustan Copper Limited,Basic Materials,Copper,61.9,33.0,28.9,B,✅ Supertrend Buy | 📊 High Volume | 📉 Tight Base | 💎 High ROE,526.25,-1.84,504.83,507.18,477.68,✗,Buy,69.35,60.06,7.1998,0.3394,6.8604,,18.77,12427899,5719573,2.17,51649.0,57.368416,26.440592,30.6,3.319,58.1,136.6,15.46771,46.0,1.679,https://www.screener.in/company/HINDCOPPER/,https://www.tradingview.com/chart/?symbol=NSE:HINDCOPPER
2026-08-11,BAJFINANCE,Bajaj Finance Limited,Financial Services,Credit Services,61.400000000000006,40.2,21.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1102.2,2.24,1080.16,1026.42,967.96,✓,Buy,93.69,57.3,33.1351,32.9733,0.1618,,32.06,7303098,10533599,0.69,680568.0,32.86272,21.712337,,314.833,26.1,27.2,5.967023,50.0,,https://www.screener.in/company/BAJFINANCE/,https://www.tradingview.com/chart/?symbol=NSE:BAJFINANCE
2026-08-11,HAL,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,61.2,29.0,32.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE | 👤 High Promoter,4928.0,0.37,4654.92,4519.21,4426.01,✓,Buy,99.06,75.87,110.3908,78.3304,32.0604,,21.71,589472,849261,0.69,326469.0,35.63212,28.817322,23.98,0.16,1.8,5.5,7.954686,41.0,2.614,https://www.screener.in/company/HAL/,https://www.tradingview.com/chart/?symbol=NSE:HAL
2026-08-11,NATIONALUM,National Aluminium Company Limited,Basic Materials,Aluminum,61.0,27.4,33.6,B,✅ Supertrend Buy | 📉 Tight Base,382.7,0.45,362.16,365.06,340.88,✗,Buy,86.1,65.86,5.9259,0.6137,5.3122,,21.87,5292453,6924861,0.76,70894.0,11.488095,9.945329,,0.277,39.3,91.1,3.2809458,105.0,,https://www.screener.in/company/NATIONALUM/,https://www.tradingview.com/chart/?symbol=NSE:NATIONALUM
