Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-08-20,PNB,Punjab National Bank,Financial Services,Banks - Regional,72.5,40.2,32.3,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,117.48,0.84,114.24,110.88,110.35,✓,Buy,89.45,64.83,2.4933,2.3535,0.1398,,30.43,7920810,13040394,0.61,135364.0,6.0773997,6.854648,14.97,,15.2,1.9,0.86568564,258.0,,https://www.screener.in/company/PNB/,https://www.tradingview.com/chart/?symbol=NSE:PNB
2026-08-20,NATIONALUM,National Aluminium Company Limited,Basic Materials,Aluminum,70.6,37.0,33.6,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,386.55,-0.37,376.8,371.61,344.46,✓,Buy,86.96,56.12,9.4168,7.9467,1.4702,,27.69,3939022,8564561,0.46,71087.0,10.5722475,9.981043,,0.277,39.3,91.1,3.2898705,103.0,,https://www.screener.in/company/NATIONALUM/,https://www.tradingview.com/chart/?symbol=NSE:NATIONALUM
2026-08-20,INDIANB,Indian Bank,Financial Services,Banks - Regional,69.3,37.0,32.3,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,873.15,-0.21,865.72,850.78,824.48,✓,Buy,89.09,55.38,13.9358,13.2422,0.6936,,24.39,464807,1432469,0.32,118088.0,9.253747,7.9902353,16.17,,10.3,47.5,1.4074196,209.0,,https://www.screener.in/company/INDIANB/,https://www.tradingview.com/chart/?symbol=NSE:INDIANB
2026-08-20,HAL,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,68.19999999999999,37.8,30.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,5017.0,-1.61,4830.63,4631.53,4450.63,✓,Buy,97.42,68.66,149.8077,128.5299,21.2779,,32.88,983643,1152323,0.85,333605.0,36.42158,29.004246,,0.16,14.4,14.9,8.128556,39.0,,https://www.screener.in/company/HAL/,https://www.tradingview.com/chart/?symbol=NSE:HAL
2026-08-20,UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,67.6,37.8,29.8,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,186.9,0.75,179.33,173.38,164.58,✓,Buy,93.64,65.09,5.0696,4.1818,0.8878,,33.01,7514657,14512221,0.52,141390.0,6.7970643,6.9191847,15.8,,,,1.0134048,270.0,,https://www.screener.in/company/UNIONBANK/,https://www.tradingview.com/chart/?symbol=NSE:UNIONBANK
2026-08-20,MCX,MCX,Financial Services,Financial Data & Stock Exchanges,67.2,39.4,27.8,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,2973.0,-2.2,2841.91,2826.76,2578.47,✓,Buy,85.43,59.93,49.1442,12.4918,36.6524,,21.8,3238717,2389311,1.36,,52.85328,39.27365,,0.113,85.3,103.4,18.91122,26.0,,https://www.screener.in/company/MCX/,https://www.tradingview.com/chart/?symbol=NSE:MCX
2026-08-20,MRPL,Mangalore Refinery and Petrochemicals Limited,Energy,Oil & Gas Refining & Marketing,67.2,39.4,27.8,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 👤 High Promoter,176.51,-0.52,170.95,166.12,161.42,✓,Buy,83.26,56.99,3.7737,3.4762,0.2976,,25.51,25690510,14176467,1.81,30649.0,9.808188,3.415625,,108.059,120.4,,2.1509132,225.0,,https://www.screener.in/company/MRPL/,https://www.tradingview.com/chart/?symbol=NSE:MRPL
2026-08-20,OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,66.4,27.4,39.0,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE | 👤 High Promoter,11774.0,1.3,11555.58,10987.82,9286.36,✓,Buy,98.38,57.43,206.4316,235.2371,-28.8056,,12.49,233633,408481,0.57,103324.0,29.90574,26.174038,49.9,0.567,68.7,120.2,14.914868,572.0,4.413,https://www.screener.in/company/OFSS/,https://www.tradingview.com/chart/?symbol=NSE:OFSS
2026-08-20,FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,62.4,35.4,27.0,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,358.8,0.28,352.03,337.52,293.0,✓,Buy,96.86,60.92,5.6212,6.9244,-1.3032,,42.89,2198228,4367093,0.5,88408.0,19.113722,13.264172,,,21.4,32.7,2.2038229,34.0,,https://www.screener.in/company/FEDERALBNK/,https://www.tradingview.com/chart/?symbol=NSE:FEDERALBNK
2026-08-20,GRASIM,Grasim Industries Limited,Basic Materials,Building Materials,60.599999999999994,39.4,21.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,3270.0,-0.27,3227.43,3153.94,2960.13,✓,Buy,95.86,56.21,41.8382,40.1759,1.6623,,24.51,978120,841729,1.16,222494.0,39.18767,21.720629,,135.044,21.4,51.3,2.150326,30.0,,https://www.screener.in/company/GRASIM/,https://www.tradingview.com/chart/?symbol=NSE:GRASIM
