Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-06-30,OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,78.9,39.4,39.5,A,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 🎯 VCP Pattern | 📉 Tight Base | 💎 High ROE | 👤 High Promoter,10874.5,-0.91,10015.2,9408.25,8368.09,✓,Buy,98.37,71.57,332.8381,205.6058,127.2323,,26.35,468469,301247,1.56,93825.0,35.643875,28.105112,32.61,0.415,20.3,30.6,11.982964,612.0,5.435,https://www.screener.in/company/OFSS/,https://www.tradingview.com/chart/?symbol=NSE:OFSS
2026-06-30,MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,75.1,47.7,27.4,A,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE,839.95,1.71,819.64,809.35,770.74,✓,Buy,98.96,63.5,3.9881,2.1784,1.8097,,21.58,7194690,1990662,3.61,108368.0,61.443794,44.27067,41.39,12.394,22.1,14.5,25.548395,48.0,1.31,https://www.screener.in/company/MARICO/,https://www.tradingview.com/chart/?symbol=NSE:MARICO
2026-06-30,LUPIN,Lupin Limited,Healthcare,Drug Manufacturers - Specialty & Generic,72.1,40.5,31.6,B,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,2409.3,2.81,2320.38,2300.96,2200.22,✓,Buy,96.6,67.89,23.6306,12.0772,11.5534,,18.12,2044185,757400,2.7,110605.0,20.787144,23.651861,26.91,29.388,31.9,89.0,4.9238024,50.0,1.899,https://www.screener.in/company/LUPIN/,https://www.tradingview.com/chart/?symbol=NSE:LUPIN
2026-06-30,THERMAX,Thermax Limited,Industrials,Conglomerates,70.80000000000001,51.7,19.1,B,🔥 Breakout Confirmed | ⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High,5125.1,6.14,4758.21,4469.91,3729.02,✓,Buy,97.11,67.34,109.9844,105.6347,4.3496,✓,48.86,927416,257336,3.6,58121.0,80.54168,53.45676,13.69,42.166,11.1,18.7,10.474802,27.0,1.221,https://www.screener.in/company/THERMAX/,https://www.tradingview.com/chart/?symbol=NSE:THERMAX
2026-06-30,MCX,Multi Commodity Exchange of India Limited,Financial Services,Financial Data & Stock Exchanges,70.4,35.4,35.0,B,📊 High Volume | 🎯 VCP Pattern | 📉 Tight Base | 💎 High ROE,2914.5,2.92,2883.9,2888.04,2439.85,✗,Sell,83.75,51.3,-38.6704,-47.7374,9.067,,23.29,8791691,3114348,2.82,72211.0,54.383747,34.10977,37.88,0.113,200.0,291.2,17.159687,21.0,1.31,https://www.screener.in/company/MCX/,https://www.tradingview.com/chart/?symbol=NSE:MCX
2026-06-30,GABRIEL,Gabriel India Limited,Consumer Cyclical,Auto Parts,68.9,45.3,23.6,B,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1275.2,3.74,1158.45,1095.05,1011.02,✓,Buy,92.04,69.49,50.4594,34.685,15.7743,,30.6,828821,521559,1.59,21964.0,70.41477,34.4569,19.58,10.642,12.7,3.3,13.026068,38.0,1.664,https://www.screener.in/company/GABRIEL/,https://www.tradingview.com/chart/?symbol=NSE:GABRIEL
2026-06-30,AUBANK,AU Small Finance Bank Limited,Financial Services,Banks - Regional,67.0,42.6,24.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,1030.45,-0.33,1017.4,1000.5,935.1,✓,Buy,95.45,54.92,13.8546,10.9174,2.9372,,23.87,10215789,2120516,4.82,77609.0,29.596176,17.102608,,,37.1,62.6,3.8806527,10.0,,https://www.screener.in/company/AUBANK/,https://www.tradingview.com/chart/?symbol=NSE:AUBANK
2026-06-30,RBLBANK,RBL Bank Limited,Financial Services,Banks - Regional,67.0,37.8,29.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,363.8,-1.95,363.67,348.34,312.13,✓,Buy,95.31,53.43,8.275,9.4098,-1.1348,,23.36,11998005,5794780,2.07,57150.0,26.210938,19.357592,,,40.8,367.9,1.3639672,33.0,,https://www.screener.in/company/RBLBANK/,https://www.tradingview.com/chart/?symbol=NSE:RBLBANK
2026-06-30,OBEROIRLTY,Oberoi Realty Limited,Real Estate,Real Estate - Development,66.6,39.4,27.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1754.1,0.28,1693.53,1660.93,1632.46,✓,Buy,87.92,64.5,26.2051,15.6084,10.5967,,21.85,576931,453493,1.27,64329.0,25.662893,16.708008,14.91,15.765,52.1,62.4,3.5894346,46.0,3.991,https://www.screener.in/company/OBEROIRLTY/,https://www.tradingview.com/chart/?symbol=NSE:OBEROIRLTY
2026-06-30,FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,66.4,42.6,23.8,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,324.05,0.0,314.14,301.8,269.32,✓,Buy,99.1,68.75,8.47,8.1595,0.3106,,36.21,15193838,8984730,1.69,81410.0,18.892387,13.907622,11.73,,12.3,22.2,2.0317645,37.0,,https://www.screener.in/company/FEDERALBNK/,https://www.tradingview.com/chart/?symbol=NSE:FEDERALBNK
