Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-07-31,RBLBANK,RBL Bank Limited,Financial Services,Banks - Regional,72.6,43.4,29.2,B,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 At 52W High | 📉 Tight Base,378.05,1.86,366.17,359.27,324.08,✓,Buy,98.59,58.99,1.2767,1.0685,0.2081,✓,13.49,14577462,7097486,2.05,58148.0,30.478897,18.8282,,,40.8,367.9,1.3858135,33.0,,https://www.screener.in/company/RBLBANK/,https://www.tradingview.com/chart/?symbol=NSE:RBLBANK
2026-07-31,MAHLIFE,Mahindra Lifespace Developers Limited,Real Estate,Real Estate - Development,66.7,41.0,25.7,B,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,385.4,-0.5,373.71,360.81,354.87,✓,Buy,91.1,65.4,7.5409,7.4662,0.0747,✓,34.14,72952,427653,0.17,8386.0,25.025494,26.377647,12.04,18.26,2909.5,36.5,2.3096788,91.0,,https://www.screener.in/company/MAHLIFE/,https://www.tradingview.com/chart/?symbol=NSE:MAHLIFE
2026-07-31,CREDITACC,CreditAccess Grameen Limited,Financial Services,Credit Services,66.5,37.6,28.9,B,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1614.0,1.48,1526.45,1456.86,1347.39,✓,Buy,99.63,65.69,38.2721,33.7985,4.4736,,28.86,567519,494542,1.15,25516.0,21.133078,12.315354,16.36,302.872,149.5,715.2,3.2536602,0.0,,https://www.screener.in/company/CREDITACC/,https://www.tradingview.com/chart/?symbol=NSE:CREDITACC
2026-07-31,HAL,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,66.0,32.2,33.8,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base | 💎 High ROE | 🏦 Zero Debt | 👤 High Promoter,4581.4,-0.23,4517.36,4435.96,4401.59,✓,Buy,92.8,60.3,56.5968,49.8992,6.6976,,13.22,606007,636409,0.95,310746.0,34.032814,27.766582,23.98,0.027,1.8,5.5,7.5719185,44.0,2.614,https://www.screener.in/company/HAL/,https://www.tradingview.com/chart/?symbol=NSE:HAL
2026-07-31,MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,65.8,38.4,27.4,B,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE,885.35,1.22,852.81,833.84,782.46,✓,Buy,99.58,68.75,12.3568,9.4607,2.8961,,41.97,1881026,1935809,0.97,112826.0,63.924377,45.64605,41.39,12.394,22.1,14.5,26.846228,45.0,1.429,https://www.screener.in/company/MARICO/,https://www.tradingview.com/chart/?symbol=NSE:MARICO
2026-07-31,MARUTI,Maruti Suzuki India Limited,Consumer Cyclical,Auto Manufacturers,65.1,29.4,35.7,B,⚡ Fresh MACD Cross | 📉 Tight Base | 🏦 Zero Debt,14188.0,1.72,13756.43,13657.04,13944.69,✗,Sell,81.68,60.88,52.2968,27.6978,24.599,✓,14.83,626000,407743,1.54,447521.0,30.493368,23.00982,14.43,0.096,28.2,-6.4,4.176316,99.0,1.068,https://www.screener.in/company/MARUTI/,https://www.tradingview.com/chart/?symbol=NSE:MARUTI
2026-07-31,FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,64.8,37.8,27.0,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,354.15,-1.39,344.04,327.02,285.15,✓,Buy,98.4,68.19,10.1567,9.5237,0.633,,46.9,6259452,7272070,0.86,88521.0,19.189838,13.295666,,,21.4,32.7,2.2090554,34.0,,https://www.screener.in/company/FEDERALBNK/,https://www.tradingview.com/chart/?symbol=NSE:FEDERALBNK
2026-07-31,OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,63.7,29.8,33.9,B,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,11136.0,-2.55,11132.51,10524.43,9002.93,✓,Sell,92.96,52.5,186.4065,273.344,-86.9376,,26.11,221089,466185,0.47,97403.0,29.371143,24.674093,,0.415,68.7,120.2,12.439463,597.0,,https://www.screener.in/company/OFSS/,https://www.tradingview.com/chart/?symbol=NSE:OFSS
2026-07-31,PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,63.0,39.4,23.6,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE,1629.9,0.0,1585.09,1544.84,1482.05,✓,Buy,99.57,64.36,19.2475,15.2361,4.0113,,29.36,1113810,997278,1.12,164007.0,67.25376,52.970146,23.52,3.776,14.1,37.3,15.140326,71.0,2.38,https://www.screener.in/company/PIDILITIND/,https://www.tradingview.com/chart/?symbol=NSE:PIDILITIND
2026-07-31,ICICIBANK,ICICI Bank Limited,Financial Services,Banks - Regional,62.6,34.6,28.0,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1433.9,-0.28,1420.15,1378.17,1355.33,✓,Buy,96.69,59.0,21.9007,25.6944,-3.7937,,29.74,14141173,12874600,1.1,1029652.0,18.55481,15.270213,16.07,,11.4,13.8,2.7063768,84.0,,https://www.screener.in/company/ICICIBANK/,https://www.tradingview.com/chart/?symbol=NSE:ICICIBANK
