Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-06-19,BEL,Bharat Electronics Limited,Industrials,Aerospace & Defense,75.3,42.9,32.4,A,🔥 Breakout Confirmed | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,428.6,2.08,414.98,421.37,412.9,✗,Sell,90.53,59.82,-2.5515,-4.9265,2.3751,,30.21,23598062,11942341,1.98,312054.0,51.62031,37.572674,27.56,0.273,11.7,4.5,13.008501,107.0,1.976,https://www.screener.in/company/BEL/,https://www.tradingview.com/chart/?symbol=NSE:BEL
2026-06-19,GRSE,Garden Reach Shipbuilders & Engineers Limited,Industrials,Aerospace & Defense,69.4,37.8,31.6,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 📉 Tight Base | 💎 High ROE | 👤 High Promoter,2825.3,0.24,2687.25,2664.08,2547.63,✓,Buy,80.41,60.17,7.5263,-14.5603,22.0866,,13.15,1745631,816532,2.14,32055.0,46.49111,33.313095,31.79,1.424,29.1,24.2,12.205473,0.0,1.234,https://www.screener.in/company/GRSE/,https://www.tradingview.com/chart/?symbol=NSE:GRSE
2026-06-19,BAJAJCON,Bajaj Consumer Care Limited,Consumer Defensive,Household & Personal Products,67.6,40.2,27.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 💎 High ROE,620.5,2.93,571.62,520.88,381.02,✓,Buy,98.66,71.28,24.449,22.9998,1.4491,,55.92,756495,738140,1.02,8167.0,43.93886,30.315151,25.31,2.092,30.4,113.0,11.087959,0.0,3.492,https://www.screener.in/company/BAJAJCON/,https://www.tradingview.com/chart/?symbol=NSE:BAJAJCON
2026-06-19,RADICO,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,66.3,51.7,14.6,B,🔥 Breakout Confirmed | ⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 At 52W High | 📉 Tight Base,3690.0,3.3,3521.41,3375.2,3068.19,✓,Buy,98.8,68.5,57.8181,53.3868,4.4313,✓,30.76,1199579,268408,4.47,50481.0,83.59281,52.209557,,20.939,19.5,62.1,15.21317,15.0,,https://www.screener.in/company/RADICO/,https://www.tradingview.com/chart/?symbol=NSE:RADICO
2026-06-19,RBLBANK,RBL Bank Limited,Financial Services,Banks - Regional,66.2,37.0,29.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,369.25,0.01,355.0,340.46,307.38,✓,Buy,98.43,65.4,9.8097,8.4511,1.3586,,21.2,5075765,4671733,1.09,23467.0,26.887863,19.920757,,,40.8,367.9,1.400187,33.0,,https://www.screener.in/company/RBLBANK/,https://www.tradingview.com/chart/?symbol=NSE:RBLBANK
2026-06-19,NETWEB,Netweb Technologies India Limited,Technology,Computer Hardware,64.4,37.6,26.8,B,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 💎 High ROE,5079.6,3.42,4507.78,4168.94,3436.0,✓,Buy,97.53,66.66,221.9185,180.0168,41.9017,,26.65,3604629,2776972,1.3,28817.0,140.03596,69.51785,32.83,39.019,86.6,64.3,39.737587,0.0,1.443,https://www.screener.in/company/NETWEB/,https://www.tradingview.com/chart/?symbol=NSE:NETWEB
2026-06-19,KPRMILL,K.P.R. Mill Limited,Consumer Cyclical,Textile Manufacturing,63.8,46.1,17.7,B,🔥 Breakout Confirmed | ⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High,1186.4,13.72,1036.7,981.96,965.8,✓,Buy,94.65,75.68,40.8547,33.8554,6.9994,✓,36.6,5589467,625291,8.94,39724.0,45.82181,32.255096,16.2,10.463,0.9,11.2,6.9534793,0.0,4.372,https://www.screener.in/company/KPRMILL/,https://www.tradingview.com/chart/?symbol=NSE:KPRMILL
2026-06-19,BSE,BSE Limited,Financial Services,Financial Data & Stock Exchanges,63.7,27.2,36.5,B,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE | 🏦 Zero Debt,4014.5,0.38,4017.43,3811.17,3127.18,✓,Sell,90.28,51.61,42.5606,62.5651,-20.0045,,25.72,4641806,3867703,1.2,163272.0,66.614746,40.14753,36.0,0.0,105.1,64.0,20.765926,24.0,1.53,https://www.screener.in/company/BSE/,https://www.tradingview.com/chart/?symbol=NSE:BSE
2026-06-19,THYROCARE,Thyrocare Technologies Limited,Healthcare,Diagnostics & Research,63.199999999999996,37.8,25.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 💎 High ROE,534.4,0.17,516.63,479.17,428.21,✓,Buy,92.42,64.42,19.7339,22.3038,-2.5699,,49.04,475384,446953,1.06,8603.0,53.047108,39.600735,28.75,8.65,19.7,116.3,16.085882,306.0,3.387,https://www.screener.in/company/THYROCARE/,https://www.tradingview.com/chart/?symbol=NSE:THYROCARE
2026-06-19,ASIANPAINT,Asian Paints Limited,Basic Materials,Specialty Chemicals,63.1,41.0,22.1,B,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,2755.0,0.62,2684.99,2595.25,2523.47,✓,Buy,92.27,66.88,50.631,50.623,0.008,✓,37.62,600888,1362108,0.44,261988.0,60.636784,46.651276,20.89,17.847,10.6,69.2,12.265772,100.0,2.209,https://www.screener.in/company/ASIANPAINT/,https://www.tradingview.com/chart/?symbol=NSE:ASIANPAINT
2026-06-19,ANGELONE,Angel One Limited,Financial Services,Capital Markets,63.0,39.4,23.6,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,352.8,1.18,336.85,317.86,276.17,✓,Buy,98.88,62.23,8.2895,7.8555,0.434,,21.55,9021106,6775397,1.33,32305.0,35.872215,20.39429,15.53,129.314,33.5,82.7,5.2661357,0.0,1.324,https://www.screener.in/company/ANGELONE/,https://www.tradingview.com/chart/?symbol=NSE:ANGELONE
2026-06-19,LUPIN,Lupin Limited,Healthcare,Drug Manufacturers - Specialty & Generic,62.0,30.4,31.6,B,📤 20D Breakout | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,2327.1,2.43,2278.58,2281.88,2192.01,✗,Sell,93.31,59.44,-0.4328,-7.0175,6.5847,,8.38,934007,856823,1.09,107523.0,20.20275,23.091093,26.91,29.388,31.9,89.0,4.786612,53.0,1.899,https://www.screener.in/company/LUPIN/,https://www.tradingview.com/chart/?symbol=NSE:LUPIN
2026-06-19,CUMMINSIND,Cummins India Limited,Industrials,Specialty Industrial Machinery,61.8,27.4,34.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,5858.0,0.43,5656.28,5411.25,4641.09,✓,Buy,96.03,62.87,108.3718,113.2496,-4.8778,,17.44,311191,509669,0.61,162578.0,68.77345,49.288128,29.45,0.431,21.9,22.7,19.182276,115.0,3.324,https://www.screener.in/company/CUMMINSIND/,https://www.tradingview.com/chart/?symbol=NSE:CUMMINSIND
2026-06-19,FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,61.599999999999994,37.8,23.8,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,320.45,-0.7,306.45,295.93,266.08,✓,Buy,98.9,71.46,8.601,6.6351,1.9658,,31.63,3885931,20028302,0.19,79854.0,18.543219,13.634362,11.73,,12.3,22.2,1.9942135,0.0,,https://www.screener.in/company/FEDERALBNK/,https://www.tradingview.com/chart/?symbol=NSE:FEDERALBNK
2026-06-19,PNB,Punjab National Bank,Financial Services,Banks - Regional,61.5,29.2,32.3,B,📤 20D Breakout | ✅ Supertrend Buy | 📉 Tight Base | 👤 High Promoter,109.58,0.65,105.17,105.66,108.98,✗,Buy,83.44,63.27,1.2705,0.3939,0.8766,,21.25,17436034,20138200,0.87,125009.0,6.798125,6.547822,12.98,,15.2,1.9,0.8335441,0.0,,https://www.screener.in/company/PNB/,https://www.tradingview.com/chart/?symbol=NSE:PNB
2026-06-19,OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,61.1,21.6,39.5,B,📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE | 👤 High Promoter,9399.5,-0.48,9560.92,9087.04,8206.24,✓,Sell,88.8,47.66,51.5021,165.4683,-113.9663,,26.87,116249,255486,0.46,83917.0,31.902887,25.139542,32.61,0.415,20.3,30.6,10.717244,700.0,5.435,https://www.screener.in/company/OFSS/,https://www.tradingview.com/chart/?symbol=NSE:OFSS
2026-06-19,DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,60.8,34.6,26.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 🏦 Zero Debt,6767.0,1.55,6667.47,6575.51,6392.08,✓,Buy,96.13,56.49,19.8673,21.4458,-1.5785,,20.59,411896,363246,1.13,179005.0,69.75998,47.804775,16.19,0.042,9.5,13.6,10.672192,45.0,5.431,https://www.screener.in/company/DIVISLAB/,https://www.tradingview.com/chart/?symbol=NSE:DIVISLAB
2026-06-19,UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,60.2,30.4,29.8,B,📤 20D Breakout | ✅ Supertrend Buy | 📉 Tight Base | 👤 High Promoter,176.12,1.36,168.76,169.84,162.96,✗,Buy,85.71,61.88,1.2727,-0.0445,1.3171,,12.36,14194713,13595489,1.04,134168.0,6.90609,6.8485146,15.71,,,,1.0053596,293.0,,https://www.screener.in/company/UNIONBANK/,https://www.tradingview.com/chart/?symbol=NSE:UNIONBANK
2026-06-19,HAL,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,60.0,26.2,33.8,B,📉 Tight Base | 💎 High ROE | 🏦 Zero Debt | 👤 High Promoter,4411.5,-1.1,4313.97,4298.93,4339.57,✗,Sell,86.96,56.5,-8.8715,-25.7315,16.8599,,20.12,851920,974905,0.87,294803.0,32.367283,26.409306,23.98,0.027,1.8,5.5,7.1834226,0.0,2.614,https://www.screener.in/company/HAL/,https://www.tradingview.com/chart/?symbol=NSE:HAL
2026-06-19,GRANULES,Granules India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,59.9,37.8,22.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,782.1,5.49,760.6,728.05,624.82,✓,Buy,97.24,60.62,7.764,12.746,-4.982,,36.83,1614755,1381631,1.17,19499.0,32.157745,20.202824,13.52,29.735,22.8,31.3,3.7900975,0.0,1.801,https://www.screener.in/company/GRANULES/,https://www.tradingview.com/chart/?symbol=NSE:GRANULES
2026-06-19,TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,59.6,32.2,27.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,4387.9,0.17,4212.04,4210.16,4025.13,✓,Buy,95.29,61.84,28.8568,-8.9391,37.7959,,11.88,562833,859928,0.65,392065.0,77.19001,51.59121,37.13,195.001,80.5,35.1,24.988832,25.0,1.276,https://www.screener.in/company/TITAN/,https://www.tradingview.com/chart/?symbol=NSE:TITAN
2026-06-19,AEGISLOG,AEGISLOG,Energy,Oil & Gas Refining & Marketing,59.400000000000006,32.2,27.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High,1006.9,-0.0,850.5,769.83,731.6,✓,Buy,99.1,85.63,75.838,51.6215,24.2165,,48.75,1028367,5001982,0.21,35374.0,39.32111,28.849405,15.26,47.243,52.2,45.8,5.9510946,81.0,1.707,https://www.screener.in/company/AEGISLOG/,https://www.tradingview.com/chart/?symbol=NSE:AEGISLOG
2026-06-19,OBEROIRLTY,Oberoi Realty Limited,Real Estate,Real Estate - Development,58.7,29.8,28.9,C,📈 EMA Bull Stack | 📉 Tight Base,1694.2,-0.04,1654.98,1639.1,1626.76,✓,Sell,84.91,57.01,6.5183,0.103,6.4153,,14.19,313625,438782,0.71,61212.0,24.384415,15.898673,14.91,15.765,52.1,62.4,3.4155626,47.0,3.991,https://www.screener.in/company/OBEROIRLTY/,https://www.tradingview.com/chart/?symbol=NSE:OBEROIRLTY
2026-06-19,INDIANB,Indian Bank,Financial Services,Banks - Regional,58.6,29.8,28.8,C,✅ Supertrend Buy | 📉 Tight Base | 👤 High Promoter,875.7,-0.07,839.52,842.94,806.46,✗,Buy,89.36,62.35,8.3378,0.7399,7.5979,,24.63,1025452,3859496,0.27,117199.0,10.016115,8.10778,15.44,,1.5,6.4,1.4640236,214.0,,https://www.screener.in/company/INDIANB/,https://www.tradingview.com/chart/?symbol=NSE:INDIANB
