Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-08-18,NATIONALUM,National Aluminium Company Limited,Basic Materials,Aluminum,73.0,39.4,33.6,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,387.55,-3.23,374.39,370.56,343.36,✓,Buy,87.19,57.42,10.9954,6.1878,4.8076,,27.82,9724992,8453525,1.15,71427.0,10.261213,10.019353,,0.277,39.3,91.1,3.3055954,106.0,,https://www.screener.in/company/NATIONALUM/,https://www.tradingview.com/chart/?symbol=NSE:NATIONALUM
2026-08-18,HAL,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,70.1,39.7,30.4,B,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 👤 High Promoter,5059.0,0.58,4780.7,4596.08,4435.9,✓,Buy,98.23,76.09,145.2481,115.9014,29.3468,,30.05,1719795,1124921,1.53,340701.0,36.354813,29.62116,,0.16,14.4,14.9,8.301449,40.0,,https://www.screener.in/company/HAL/,https://www.tradingview.com/chart/?symbol=NSE:HAL
2026-08-18,PNB,Punjab National Bank,Financial Services,Banks - Regional,70.1,37.8,32.3,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,117.32,-0.58,113.69,110.46,110.08,✓,Buy,89.33,66.01,2.5604,2.2242,0.3362,,31.28,12881843,14733394,0.87,134410.0,6.119832,6.806343,14.97,,15.2,1.9,0.85958517,254.0,,https://www.screener.in/company/PNB/,https://www.tradingview.com/chart/?symbol=NSE:PNB
2026-08-18,UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,70.0,40.2,29.8,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,188.9,0.81,178.83,173.07,164.47,✓,Buy,94.64,71.49,5.1117,3.8782,1.2335,,31.63,14697760,13658917,1.08,142092.0,6.8838754,6.9535527,15.8,,,,1.0184385,267.0,,https://www.screener.in/company/UNIONBANK/,https://www.tradingview.com/chart/?symbol=NSE:UNIONBANK
2026-08-18,OBEROIRLTY,Oberoi Realty Limited,Real Estate,Real Estate - Development,69.6,43.7,25.9,B,🔥 Breakout Confirmed | ⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,1931.0,4.6,1830.64,1796.9,1708.25,✓,Buy,97.33,66.03,9.1012,2.6859,6.4152,✓,18.29,1781893,359059,4.96,68212.0,24.782036,17.559671,,15.765,31.7,28.9,3.8061154,43.0,,https://www.screener.in/company/OBEROIRLTY/,https://www.tradingview.com/chart/?symbol=NSE:OBEROIRLTY
2026-08-18,INDIANB,Indian Bank,Financial Services,Banks - Regional,69.3,37.0,32.3,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,881.2,-1.54,864.09,848.94,823.29,✓,Buy,89.92,59.0,16.3258,12.5451,3.7807,,25.33,1061592,1547813,0.69,118371.0,9.255398,8.009375,16.17,,10.3,47.5,1.4107908,204.0,,https://www.screener.in/company/INDIANB/,https://www.tradingview.com/chart/?symbol=NSE:INDIANB
2026-08-18,HINDCOPPER,Hindustan Copper Limited,Basic Materials,Copper,67.0,45.3,21.7,B,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume,572.65,8.24,521.4,514.6,482.46,✓,Buy,75.46,68.58,14.1695,7.8372,6.3323,,24.24,29333771,9770146,3.0,54903.0,44.66955,28.106434,,3.319,81.4,161.9,16.442225,46.0,,https://www.screener.in/company/HINDCOPPER/,https://www.tradingview.com/chart/?symbol=NSE:HINDCOPPER
2026-08-18,OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,66.4,27.4,39.0,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 🎯 VCP Pattern | 📉 Tight Base | 💎 High ROE | 👤 High Promoter,11789.0,-0.33,11525.55,10963.28,9279.57,✓,Buy,98.41,58.62,217.7146,229.3028,-11.5882,,13.24,128403,420806,0.31,102418.0,30.042654,25.944633,49.9,0.567,68.7,120.2,14.784146,562.0,4.413,https://www.screener.in/company/OFSS/,https://www.tradingview.com/chart/?symbol=NSE:OFSS
2026-08-18,SBIN,State Bank of India,Financial Services,Banks - Regional,65.7,34.6,31.1,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1061.2,-0.61,1055.52,1039.87,1001.69,✓,Buy,87.5,53.83,12.5093,10.9897,1.5196,,23.66,7039473,11026948,0.64,974292.0,11.354346,10.081275,15.18,,10.3,9.9,1.5665374,162.0,,https://www.screener.in/company/SBIN/,https://www.tradingview.com/chart/?symbol=NSE:SBIN
2026-08-18,BHEL,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,63.8,42.1,21.7,B,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,435.95,3.38,413.41,402.5,340.94,✓,Buy,97.64,65.96,5.0119,3.2265,1.7854,,21.11,15351093,8632270,1.78,148475.0,58.895027,30.93592,,31.312,40.3,,5.678595,33.0,,https://www.screener.in/company/BHEL/,https://www.tradingview.com/chart/?symbol=NSE:BHEL
2026-08-18,AVALON,Avalon Technologies Limited,Technology,Electronic Components,63.4,45.3,18.1,B,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High,2059.4,6.11,1857.0,1733.46,1341.96,✓,Buy,98.96,68.71,73.8221,53.5858,20.2362,,34.32,923261,478927,1.93,14385.0,101.50873,58.863556,,29.503,49.8,145.3,19.928911,0.0,,https://www.screener.in/company/AVALON/,https://www.tradingview.com/chart/?symbol=NSE:AVALON
2026-08-18,GRASIM,Grasim Industries Limited,Basic Materials,Building Materials,63.0,41.8,21.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,3250.5,0.06,3217.0,3147.11,2959.06,✓,Buy,95.29,55.06,43.5065,37.9807,5.5258,,24.82,1324345,753184,1.76,222419.0,39.10446,21.713346,,135.044,21.4,51.3,2.149605,31.0,,https://www.screener.in/company/GRASIM/,https://www.tradingview.com/chart/?symbol=NSE:GRASIM
2026-08-18,ABB,ABB India Limited,Industrials,Specialty Industrial Machinery,62.900000000000006,40.2,22.7,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,7660.0,0.14,7487.52,7234.15,6468.49,✓,Buy,97.8,63.18,156.4362,150.6153,5.821,,39.15,93962,322212,0.29,160807.0,101.085655,72.35373,19.13,1.547,12.1,3.0,17.225021,51.0,2.193,https://www.screener.in/company/ABB/,https://www.tradingview.com/chart/?symbol=NSE:ABB
2026-08-18,DEEPAKNTR,Deepak Nitrite Limited,Basic Materials,Chemicals,62.900000000000006,40.2,22.7,B,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1780.5,3.33,1715.88,1683.0,1673.58,✓,Buy,93.92,60.27,27.2537,25.3047,1.949,✓,25.52,476775,490228,0.97,24182.0,29.903862,28.577457,,27.903,36.4,207.4,4.143085,44.0,,https://www.screener.in/company/DEEPAKNTR/,https://www.tradingview.com/chart/?symbol=NSE:DEEPAKNTR
2026-08-18,MAHLIFE,Mahindra Lifespace Developers Limited,Real Estate,Real Estate - Development,62.8,35.4,27.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,386.65,0.45,382.71,370.87,359.06,✓,Buy,91.4,57.93,4.6456,6.0687,-1.4231,,30.74,125955,373327,0.34,8185.0,24.345617,21.73744,12.04,18.26,2909.5,36.5,2.2540913,91.0,,https://www.screener.in/company/MAHLIFE/,https://www.tradingview.com/chart/?symbol=NSE:MAHLIFE
2026-08-18,MRPL,Mangalore Refinery and Petrochemicals Limited,Energy,Oil & Gas Refining & Marketing,62.400000000000006,34.6,27.8,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 👤 High Promoter,177.15,3.88,169.61,165.22,161.14,✓,Buy,83.56,57.75,3.5538,3.3166,0.2372,,23.24,10348625,12039183,0.86,31012.0,9.5032215,3.4560547,,108.059,120.4,,2.1763728,235.0,,https://www.screener.in/company/MRPL/,https://www.tradingview.com/chart/?symbol=NSE:MRPL
2026-08-18,FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,62.4,35.4,27.0,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,354.1,0.8,351.47,337.29,292.61,✓,Buy,95.59,56.16,5.0187,6.9827,-1.9639,,43.3,3616352,4525557,0.8,88000.0,18.914543,13.203038,,,21.4,32.7,2.1936655,34.0,,https://www.screener.in/company/FEDERALBNK/,https://www.tradingview.com/chart/?symbol=NSE:FEDERALBNK
2026-08-18,RAYMOND,Raymond Limited,Industrials,Specialty Industrial Machinery,62.300000000000004,47.7,14.6,B,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,647.85,1.95,617.07,589.96,534.8,✓,Buy,95.41,63.55,12.3731,9.33,3.0431,,21.56,1136588,528899,2.15,4177.0,93.13057,27.651981,,34.127,15.5,-99.6,1.4688677,0.0,,https://www.screener.in/company/RAYMOND/,https://www.tradingview.com/chart/?symbol=NSE:RAYMOND
2026-08-18,FLUOROCHEM,Gujarat Fluorochemicals Limited,Basic Materials,Specialty Chemicals,61.5,43.4,18.1,B,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,4707.5,-0.64,4493.29,4227.17,3772.96,✓,Buy,94.93,65.02,142.4229,142.357,0.0659,✓,37.22,283516,268250,1.06,51176.0,83.86499,43.336452,,28.94,24.0,20.4,6.686781,6.0,,https://www.screener.in/company/FLUOROCHEM/,https://www.tradingview.com/chart/?symbol=NSE:FLUOROCHEM
2026-08-18,RBLBANK,RBL Bank Limited,Financial Services,Banks - Regional,61.400000000000006,32.2,29.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base,381.5,-0.91,379.19,368.05,331.02,✓,Buy,97.4,55.14,5.9946,5.8453,0.1493,,19.74,1376951,3771696,0.37,59571.0,31.971712,19.315023,,,40.8,367.9,1.4182905,33.0,,https://www.screener.in/company/RBLBANK/,https://www.tradingview.com/chart/?symbol=NSE:RBLBANK
2026-08-18,EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,60.5,37.8,22.7,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,8050.0,-0.2,7870.56,7617.77,7154.42,✓,Buy,98.59,65.25,166.9691,164.177,2.7921,,33.98,397488,511670,0.78,221731.0,38.44177,29.734577,,2.048,31.5,21.3,8.827178,102.0,,https://www.screener.in/company/EICHERMOT/,https://www.tradingview.com/chart/?symbol=NSE:EICHERMOT
2026-08-18,THYROCARE,Thyrocare Technologies Limited,Healthcare,Diagnostics & Research,60.400000000000006,40.2,20.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,618.6,-0.87,597.4,559.57,473.91,✓,Buy,93.44,59.21,22.0478,21.2205,0.8273,,38.76,299783,1619927,0.19,9717.0,55.248867,38.38657,,8.65,24.3,31.8,16.595987,262.0,,https://www.screener.in/company/THYROCARE/,https://www.tradingview.com/chart/?symbol=NSE:THYROCARE
2026-08-18,HEROMOTOCO,Hero MotoCorp Limited,Consumer Cyclical,Auto Manufacturers,60.099999999999994,37.8,22.3,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,5745.0,-0.78,5514.58,5242.77,5107.87,✓,Buy,93.03,67.85,236.4526,214.4463,22.0063,,50.88,377125,845457,0.45,114661.0,21.052439,17.594067,,3.57,34.9,-17.2,5.3042617,320.0,,https://www.screener.in/company/HEROMOTOCO/,https://www.tradingview.com/chart/?symbol=NSE:HEROMOTOCO
2026-08-18,HINDALCO,Hindalco Industries Limited,Basic Materials,Aluminum,60.0,37.0,23.0,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1049.9,1.98,1016.78,1004.99,941.86,✓,Buy,89.74,59.34,20.1996,13.9466,6.2531,,28.27,3062996,5049426,0.61,231651.0,13.882534,9.369557,,72.598,32.1,75.1,1.6960461,49.0,,https://www.screener.in/company/HINDALCO/,https://www.tradingview.com/chart/?symbol=NSE:HINDALCO
2026-08-18,AUBANK,AU Small Finance Bank Limited,Financial Services,Banks - Regional,59.9,37.0,22.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1072.2,-0.9,1060.33,1039.4,973.89,✓,Buy,96.95,55.17,14.7405,12.0283,2.7122,,23.96,922463,1734366,0.53,80518.0,28.727955,17.700228,,,29.8,35.1,4.0226617,9.0,,https://www.screener.in/company/AUBANK/,https://www.tradingview.com/chart/?symbol=NSE:AUBANK
2026-08-18,AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,59.400000000000006,40.2,19.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1627.2,0.31,1606.37,1557.25,1384.41,✓,Buy,96.72,56.44,27.8308,25.4303,2.4005,,32.38,998350,1046198,0.95,94161.0,25.462893,17.600489,,21.31,16.3,25.8,2.508465,24.0,,https://www.screener.in/company/AUROPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:AUROPHARMA
2026-08-18,DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,58.800000000000004,32.2,26.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 🏦 Zero Debt,8481.5,0.05,8078.3,7507.55,6783.68,✓,Buy,97.78,72.49,384.379,380.5987,3.7803,,59.73,252029,541689,0.47,227599.0,88.71585,57.03077,,0.042,27.8,65.7,13.579114,35.0,,https://www.screener.in/company/DIVISLAB/,https://www.tradingview.com/chart/?symbol=NSE:DIVISLAB
2026-08-18,CREDITACC,CreditAccess Grameen Limited,Financial Services,Credit Services,58.7,29.8,28.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1538.6,-0.7,1538.57,1490.48,1369.49,✓,Buy,94.16,51.95,12.8287,19.087,-6.2584,,21.37,51681,445836,0.12,24433.0,20.247011,11.788039,16.36,302.872,149.5,715.2,3.114346,0.0,,https://www.screener.in/company/CREDITACC/,https://www.tradingview.com/chart/?symbol=NSE:CREDITACC
2026-08-18,POLYCAB,Polycab India Limited,Industrials,Electrical Equipment & Parts,58.7,29.8,28.9,C,📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base | 💎 High ROE,9370.0,1.41,9227.28,9201.33,8382.05,✓,Sell,92.53,54.66,-4.6966,-43.514,38.8174,,8.82,239095,305148,0.78,137168.0,47.40486,35.766872,25.55,1.738,39.0,32.5,11.33526,50.0,1.74,https://www.screener.in/company/POLYCAB/,https://www.tradingview.com/chart/?symbol=NSE:POLYCAB
2026-08-18,KOLTEPATIL,Kolte-Patil Developers Limited,Real Estate,Real Estate - Development,58.599999999999994,37.8,20.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 👤 High Promoter,471.65,-1.27,435.23,403.87,389.57,✓,Buy,85.04,65.49,28.7347,21.6548,7.0799,,35.1,91045,821647,0.11,4174.0,80.05102,16.603174,,98.241,1016.5,,3.4586136,0.0,,https://www.screener.in/company/KOLTEPATIL/,https://www.tradingview.com/chart/?symbol=NSE:KOLTEPATIL
2026-08-18,MCX,Multi Commodity Exchange of India Limited,Financial Services,Financial Data & Stock Exchanges,57.6,29.8,27.8,C,✅ Supertrend Buy | 📉 Tight Base,2933.1,0.74,2805.53,2810.97,2570.72,✗,Buy,84.28,60.22,29.6885,-6.0823,35.7708,,20.91,1222769,2183338,0.56,77398.0,49.844288,38.203968,,0.113,85.3,103.4,18.392292,27.0,,https://www.screener.in/company/MCX/,https://www.tradingview.com/chart/?symbol=NSE:MCX
2026-08-18,SIEMENS,Siemens Limited,Industrials,Specialty Industrial Machinery,57.5,40.2,17.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,3943.0,0.08,3849.84,3729.14,3472.02,✓,Buy,96.22,62.66,97.4222,89.5664,7.8558,,30.43,201072,385427,0.52,141433.0,83.92857,58.618084,,2.213,14.8,406.1,10.219021,46.0,,https://www.screener.in/company/SIEMENS/,https://www.tradingview.com/chart/?symbol=NSE:SIEMENS
2026-08-18,BHARTIARTL,Bharti Airtel Limited,Communication Services,Telecom Services,57.5,35.4,22.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,1969.3,-1.14,1941.33,1906.34,1901.7,✓,Buy,91.7,57.7,19.6215,20.6128,-0.9913,,30.88,5537411,6785240,0.82,1214105.0,41.17859,23.644028,20.15,100.415,18.4,35.1,7.5000286,120.0,0.57,https://www.screener.in/company/BHARTIARTL/,https://www.tradingview.com/chart/?symbol=NSE:BHARTIARTL
2026-08-18,PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,57.2,37.0,20.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1669.0,-1.42,1647.74,1592.89,1503.19,✓,Buy,97.75,58.26,31.9313,30.0938,1.8375,,26.67,701061,1294824,0.54,169767.0,65.30932,52.687355,,3.776,21.3,29.6,15.672126,68.0,,https://www.screener.in/company/PIDILITIND/,https://www.tradingview.com/chart/?symbol=NSE:PIDILITIND
2026-08-18,SYRMA,Syrma SGS Technology Limited,Technology,Electronic Components,57.2,37.0,20.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1466.4,0.18,1422.91,1347.55,1057.59,✓,Buy,95.13,59.54,33.9635,28.6043,5.3592,,28.97,972670,1632932,0.6,28869.0,77.332306,48.475166,,13.045,68.3,86.0,10.016508,10.0,,https://www.screener.in/company/SYRMA/,https://www.tradingview.com/chart/?symbol=NSE:SYRMA
