Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-09-23,COALINDIA,Coal India Limited,Energy,Thermal Coal,71.6,45.0,26.6,B,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,428.0,3.21,416.48,415.62,412.96,✓,Buy,89.41,60.75,3.4758,3.2289,0.247,✓,23.89,16676174,10810841,1.54,261639.0,8.137818,7.5144634,,11.629,45.1,1.2,2.1965542,491.0,,https://www.screener.in/company/COALINDIA/,https://www.tradingview.com/chart/?symbol=NSE:COALINDIA
2026-09-23,GABRIEL,Gabriel India Limited,Consumer Cyclical,Auto Parts,71.1,50.9,20.2,B,🔥 Breakout Confirmed | ⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High,1471.4,14.04,1359.08,1352.15,1196.42,✓,Buy,92.15,61.6,-13.641,-18.4128,4.7719,✓,22.66,7891064,655915,12.03,27367.0,70.838295,35.84813,,10.642,29.8,40.6,15.01051,34.0,,https://www.screener.in/company/GABRIEL/,https://www.tradingview.com/chart/?symbol=NSE:GABRIEL
2026-09-23,AEGISLOG,Aegis Logistics Limited,Energy,Oil & Gas Refining & Marketing,69.2,45.0,24.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High,1424.5,-4.14,1350.63,1288.42,1009.51,✓,Buy,93.18,58.35,32.9427,17.3928,15.5499,,20.06,2196787,940316,2.34,49298.0,39.385868,33.398094,,47.243,37.1,269.0,8.141651,94.0,,https://www.screener.in/company/AEGISLOG/,https://www.tradingview.com/chart/?symbol=NSE:AEGISLOG
2026-09-23,DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,62.0,35.4,26.6,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 🏦 Zero Debt,9352.0,-0.62,9181.83,8600.54,7308.86,✓,Buy,97.26,61.33,230.3273,280.7613,-50.434,,51.42,293688,501315,0.59,255487.0,87.95467,63.9579,,0.042,27.8,65.7,15.242946,32.0,,https://www.screener.in/company/DIVISLAB/,https://www.tradingview.com/chart/?symbol=NSE:DIVISLAB
2026-09-23,BANDHANBNK,Bandhan Bank Limited,Financial Services,Banks - Regional,61.5,35.7,25.8,B,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📊 High Volume | 📉 Tight Base,184.7,3.18,173.71,176.74,176.67,✗,Buy,84.39,66.59,1.1283,-0.7219,1.8502,,15.64,22278301,9738295,2.29,30834.0,22.099308,9.435581,,,21.6,34.6,1.2039204,81.0,,https://www.screener.in/company/BANDHANBNK/,https://www.tradingview.com/chart/?symbol=NSE:BANDHANBNK
2026-09-23,HEROMOTOCO,Hero MotoCorp Limited,Consumer Cyclical,Auto Manufacturers,60.099999999999994,37.8,22.3,B,⚡ Fresh MACD Cross | 📈 EMA Bull Stack | 📉 Tight Base,5373.0,-0.85,5356.53,5337.25,5198.55,✓,Sell,87.0,50.28,-40.5897,-45.9351,5.3455,✓,25.1,542248,566717,0.96,107956.0,19.828695,16.565228,,3.57,34.9,-17.2,4.9940977,344.0,,https://www.screener.in/company/HEROMOTOCO/,https://www.tradingview.com/chart/?symbol=NSE:HEROMOTOCO
2026-09-23,MCX,Multi Commodity Exchange of India Limited,Financial Services,Financial Data & Stock Exchanges,60.0,32.2,27.8,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,3262.6,1.67,3224.24,3095.99,2712.08,✓,Buy,93.98,55.43,54.1708,77.6569,-23.4862,,24.54,1069125,1785408,0.6,,55.897945,41.75708,,0.113,85.3,103.4,20.406311,25.0,,https://www.screener.in/company/MCX/,https://www.tradingview.com/chart/?symbol=NSE:MCX
2026-09-23,RBLBANK,RBL Bank Limited,Financial Services,Banks - Regional,58.900000000000006,39.7,19.2,C,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,423.2,5.17,404.34,390.53,348.32,✓,Buy,99.72,64.29,7.456,7.497,-0.0411,,21.36,7366610,3767547,1.96,66410.0,33.59498,21.305298,,,-6.2,-11.7,1.579569,24.0,,https://www.screener.in/company/RBLBANK/,https://www.tradingview.com/chart/?symbol=NSE:RBLBANK
2026-09-23,AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,58.599999999999994,39.4,19.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1700.0,-0.78,1673.1,1629.26,1445.55,✓,Buy,97.76,56.67,21.4006,19.8199,1.5807,,21.28,869831,770294,1.13,99051.0,27.076124,18.493975,,21.31,16.3,25.8,2.638755,24.0,,https://www.screener.in/company/AUROPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:AUROPHARMA
2026-09-23,WELSPUNLIV,Welspun Living Limited,Consumer Cyclical,Textile Manufacturing,58.599999999999994,38.4,20.2,C,📤 20D Breakout | ⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,221.51,2.61,204.13,187.74,155.51,✓,Buy,98.89,75.7,9.5257,9.4045,0.1211,✓,43.18,5107266,3861100,1.32,21215.0,75.34344,24.270065,,46.501,23.7,83.7,4.364626,5.0,,https://www.screener.in/company/WELSPUNLIV/,https://www.tradingview.com/chart/?symbol=NSE:WELSPUNLIV
