Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-05-19,POLYCAB,Polycab India Limited,Industrials,Electrical Equipment & Parts,68.2,43.0,25.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 💎 High ROE,9151.0,-0.02,8603.05,8140.78,7437.66,✓,Buy,98.74,70.92,379.7859,328.2022,51.5837,,36.33,295160,496919,0.59,139854.0,52.590015,37.749046,24.58,2.558,26.9,8.0,11.6461735,38.0,1.841,https://www.screener.in/company/POLYCAB/,https://www.tradingview.com/chart/?symbol=NSE:POLYCAB
2026-05-19,DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,64.8,46.0,18.8,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,6835.0,1.1,6595.56,6406.09,6275.56,✓,Buy,97.1,66.76,165.1763,149.3397,15.8366,,40.22,340352,299253,1.14,183213.0,73.70248,59.035583,,0.584,12.3,-1.0,11.879639,44.0,,https://www.screener.in/company/DIVISLAB/,https://www.tradingview.com/chart/?symbol=NSE:DIVISLAB
2026-05-19,ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,63.8,39.0,24.8,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1787.7,-0.41,1691.12,1592.09,1471.22,✓,Buy,98.02,68.23,71.4542,70.019,1.4352,,29.99,2562978,3522169,0.73,411487.0,30.645163,23.027498,15.59,64.051,26.5,3.6,4.280397,42.0,1.394,https://www.screener.in/company/ADANIPORTS/,https://www.tradingview.com/chart/?symbol=NSE:ADANIPORTS
2026-05-19,JSWSTEEL,JSW Steel Limited,Basic Materials,Steel,63.0,36.0,27.0,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 💎 High ROE,1292.8,1.09,1264.22,1236.23,1169.81,✓,Buy,98.39,59.8,17.6126,18.4128,-0.8002,,19.95,2965138,1911846,1.55,315135.0,14.140839,17.93597,27.26,94.155,14.2,991.8,3.149806,55.0,1.491,https://www.screener.in/company/JSWSTEEL/,https://www.tradingview.com/chart/?symbol=NSE:JSWSTEEL
2026-05-19,ARVIND,Arvind Limited,Consumer Cyclical,Textile Manufacturing,63.0,46.0,17.0,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High,472.6,4.77,420.6,392.3,351.43,✓,Buy,97.85,77.51,21.187,16.5472,4.6399,,39.04,5974822,1385854,4.31,12643.0,30.567175,18.259304,10.66,40.071,15.9,5.9,3.2903805,79.0,1.141,https://www.screener.in/company/ARVIND/,https://www.tradingview.com/chart/?symbol=NSE:ARVIND
2026-05-19,MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,62.0,43.0,19.0,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 💎 High ROE,833.75,-0.88,809.11,785.68,747.44,✓,Buy,98.23,66.78,20.0313,17.1105,2.9208,,36.69,1500121,1837251,0.82,107778.0,61.20309,44.07573,41.39,12.394,22.1,14.5,25.410913,48.0,1.31,https://www.screener.in/company/MARICO/,https://www.tradingview.com/chart/?symbol=NSE:MARICO
2026-05-19,NESTLEIND,Nestlé India Limited,Consumer Defensive,Packaged Foods,59.0,40.0,19.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 💎 High ROE,1431.7,0.08,1425.54,1358.36,1268.51,✓,Buy,95.57,58.34,40.5973,51.0423,-10.4451,,51.58,2030857,2786138,0.73,277446.0,79.141914,60.736362,76.34,8.613,23.8,27.4,53.800995,84.0,0.964,https://www.screener.in/company/NESTLEIND/,https://www.tradingview.com/chart/?symbol=NSE:NESTLEIND
2026-05-19,MANAPPURAM,Manappuram Finance Limited,Financial Services,Credit Services,58.4,42.0,16.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,306.1,-0.44,298.63,288.49,278.75,✓,Buy,95.49,58.57,8.7876,9.1533,-0.3657,,25.9,8902426,4834157,1.84,29439.0,26.740614,10.671962,6.97,360.191,109.3,,1.634505,65.0,94.116,https://www.screener.in/company/MANAPPURAM/,https://www.tradingview.com/chart/?symbol=NSE:MANAPPURAM
2026-05-19,ONGC,Oil and Natural Gas Corporation Limited,Energy,Oil & Gas Integrated,57.8,42.0,15.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,297.2,-0.72,290.96,282.91,257.67,✓,Buy,96.65,58.4,3.6843,3.1882,0.4961,,27.58,10521642,17672498,0.6,372628.0,9.798214,6.994827,,43.805,0.8,16.2,1.0123416,622.0,,https://www.screener.in/company/ONGC/,https://www.tradingview.com/chart/?symbol=NSE:ONGC
2026-05-19,AVALON,Avalon Technologies Limited,Technology,Electronic Components,57.8,43.0,14.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack,1317.0,-0.46,1202.43,1101.45,985.73,✓,Buy,92.24,66.05,79.0244,67.9637,11.0607,,32.05,578441,602183,0.96,8943.0,79.702385,40.999268,,25.091,48.7,35.8,13.719543,0.0,,https://www.screener.in/company/AVALON/,https://www.tradingview.com/chart/?symbol=NSE:AVALON
2026-05-19,TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,56.8,45.0,11.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,4393.7,-0.27,4308.4,4234.28,3915.71,✓,Buy,96.46,57.82,58.9597,46.3322,12.6274,,24.02,329331,283470,1.16,151502.0,66.59327,69.11971,,33.4,17.6,26.1,17.943857,79.0,,https://www.screener.in/company/TORNTPHARM/,https://www.tradingview.com/chart/?symbol=NSE:TORNTPHARM
2026-05-19,IDEAFORGE,ideaForge Technology Limited,Technology,Computer Hardware,55.4,43.0,12.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack,817.7,-0.12,703.29,585.3,491.6,✓,Buy,92.08,70.23,91.7236,85.7116,6.0119,,46.96,1647067,3634794,0.45,3371.0,,27.849463,-2.82,13.974,594.4,,5.671657,0.0,2.622,https://www.screener.in/company/IDEAFORGE/,https://www.tradingview.com/chart/?symbol=NSE:IDEAFORGE
